"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","userTime.gpt-tagLoaded","userTime.apstag-loaded","userTime.prebid-tagLoaded","userTime.moat-loaded","userTime.loadStarteventUtils","userTime.loadEndeventUtils","userTime.loadStartpixelQueue","userTime.loadEndpixelQueue","userTime.gpt-tag-load","userTime.apstag-firstBid","userTimingMeasure.lteu","userTimingMeasure.ltpq","userTime","cpu.FireIdleCallback","cpu.FireAnimationFrame","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","cpu.MajorGC","userTime.optimizely_blockBegin","chromeUserTiming.InteractiveTime","TimeToInteractive","userTime.first_script_execution","userTime.client_script_start","userTime.react_app_execution","userTime.app_script_load_start","userTimingMeasure.time_to_client_script_start","userTimingMeasure.time_to_react_app_execution","userTimingMeasure.Next.js-before-hydration","userTimingMeasure.Next.js-hydration","cpu.ScrollLayer","userTime.benchmark-0-begin","userTime.benchmark-0-end","userTime.benchmark-1-begin","userTime.benchmark-1-end","userTimingMeasure.wait for external deps","userTimingMeasure.tcfv2 controller load","userTime.FB-PERF-TRACE-START-717072-initialRender","cpu.HitTest","userTime.tbl_inflate_start","userTime.tbl_inflate_end","userTime.gpt-first-ad-request","userTime.gpt-first-ad-render","CSI.v","CSI.s","CSI.action","CSI.dmc","CSI.top","CSI.puid","CSI.c","CSI.e","CSI.ctx","CSI.met_7","CSI.met_3","CSI.met_1","userTime.start widget_conductor_init","userTime.end widget_conductor_init","userTimingMeasure.widget_conductor_init","userTimingMeasure.rum-frontsite-initialized","userTime.HYDRATION_TIME","userTime.paginationStart","userTime.paginationEnd","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","cpu.v8.evaluateModule","cpu.v8.compileModule","CSI.qqid","CSI.met_4","userTime.hydrateStart","userTime.hydrateComplete","userTimingMeasure.nordic-hydration","userTime.ReactDomRenderComplete","userTime.RenderComplete","userTime.header_interactive","userTime.snaptr","userTime.Zone","userTime.Zone_ZoneAwarePromise","userTime.Zone_toString","userTime.Zone_util","userTime.Zone_legacy","userTime.Zone_queueMicrotask","userTime.Zone_timers","userTime.Zone_requestAnimationFrame","userTime.Zone_blocking","userTime.Zone_EventTarget","userTime.Zone_MutationObserver","userTime.Zone_IntersectionObserver","userTime.Zone_FileReader","userTime.Zone_on_property","userTime.Zone_customElements","userTime.Zone_XHR","userTime.Zone_geolocation","userTime.Zone_PromiseRejectionEvent","userTimingMeasure.Zone","userTimingMeasure.Zone_ZoneAwarePromise","userTimingMeasure.Zone_toString","userTimingMeasure.Zone_util","userTimingMeasure.Zone_legacy","userTimingMeasure.Zone_queueMicrotask","userTimingMeasure.Zone_timers","userTimingMeasure.Zone_requestAnimationFrame","userTimingMeasure.Zone_blocking","userTimingMeasure.Zone_EventTarget","userTimingMeasure.Zone_MutationObserver","userTimingMeasure.Zone_IntersectionObserver","userTimingMeasure.Zone_FileReader","userTimingMeasure.Zone_on_property","userTimingMeasure.Zone_customElements","userTimingMeasure.Zone_XHR","userTimingMeasure.Zone_geolocation","userTimingMeasure.Zone_PromiseRejectionEvent","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-start","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-end","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-start","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-end","userTimingMeasure.ensighten-privacy-ruleId-3604618-deploymentId-683289","userTimingMeasure.ensighten-privacy-ruleId-3604619-deploymentId-689045","CSI.slotId","CSI.fb","CSI.sdkv","CSI.ppt","CSI.ppv","CSI.mrd","CSI.aab","CSI.itv","CSI.eee","CSI.bi","CSI.vmfc","CSI.vhc","CSI.ghmsh_eids","userTime.FMP","userTime.Interactive","userTimingMeasure.Time To First Byte","userTimingMeasure.Time To First Meaningful Paint","userTimingMeasure.Time To Interactive","userTime.Patch.com_ app rendered","userTime.FB-PERF-TRACE-START-441039-initialRender","userTime.Page Usable","userTime.PWA Mounted","userTime.DisplayRequest","userTime.AdInfoRequest","userTime.AdComponentRender_NMC1","userTime.AdComponentRender_NMC2","userTime.AdComponentRender_NMC3","userTime.AdComponentRender_NTS1","userTime.AdComponentRender_undefined","userTime.GLOBAL_INITIALIZE_START","userTime.GLOBAL_INITIALIZE_COMPLETE","userTime.INITIALIZE_START","userTime.IFRAME_LOAD_START","userTime.IFRAME_LOAD_END","userTime.INITIALIZE_COMPLETE","userTime.FRAME_START","userTime.ICON_RENDERED","userTime.LAUNCH_COMPONENT_MOUNT","userTime.LAZY_INITIALIZE_START","userTime.LAZY_INITIALIZE_END","userTimingMeasure.timeToCanInitialize","userTimingMeasure.timeToInitialize","userTimingMeasure.timeToDisplayIcon","userTimingMeasure.timeToLoadIframe","userTimingMeasure.timeToMountFabFromStart","userTimingMeasure.timeToLazyInitialize","userTime.starting_content_container","userTime.will_mount_content_container","userTime.mounted_content_container","userTimingMeasure.mount_time_content_container","userTime.cs-start-tag","userTime.cs-start-boot","userTime.cs-step2-boot","userTime.cs-end-boot","userTime.ct-recorderB-parsed","userTime.ct-upload-page-initiated","userTime.ct-upload-page-finished","userTimingMeasure.cs-measure-boot","userTimingMeasure.ct-measure-upload-page","userTime.displayAboveTheFold.fromStart","userTime.react-server.wake","userTime.react-server.renderAboveTheFold","userTime.react-server.renderComplete","userTime.FB-PERF-TRACE-START-201646-initialRender","userTime.is","userTime.visible","userTime.ofv","userTime.mbv","userTime.e_is","userTime.pc","userTime.dr","userTime.ol","userTime.beforeRender","CSI.met_9","userTime.tbl_ic","userTime.tbl_1635962380219_2.0","userTime.tbl_1635962380219_3.0","userTime.tbl_1635962380219_4.0","userTime.tbl_1635962380219_measuring","userTimingMeasure.generalMeasure_integration","userTimingMeasure.generalMeasure_inflate","userTimingMeasure.generalMeasure_loaderLoaded","userTimingMeasure.generalMeasure_implLoaded","userTime.embed-script-start-pre-delay","userTime.sentry-tracing-init","CSI.met_10","CSI.qqid_21","CSI.qqid_3","CSI.qqid_7","CSI.qqid_13","CSI.qqid_1","userTime.page-load","userTime.Zone_fetch","userTime.Zone_canvas","userTimingMeasure.Zone_fetch","userTimingMeasure.Zone_canvas","userTime.loadStylingStart","userTime.loadStylingEnd","userTimingMeasure.loadStyling","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ Start","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ End","userTime._ADFUEL_ Registering Module_ Index Exchange Identity 1.1.1","userTime._ADFUEL_ Registering Module_ Prebid Module v4.0.39","userTime._ADFUEL_ Registering Module_ In View Refresh v4.0.5","userTime._ADFUEL_ Registering Module_ Malvertising Detection v4.0.6","userTime._ADFUEL_ Registering Module_ Sourcepoint Add-on_ Ad Blocking v4.0.2","userTimingMeasure._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_","userTime.FB-PERF-TRACE-START-690047-initialRender","userTime.Zone_registerElement","userTime.Zone_EventTargetLegacy","userTimingMeasure.Zone_registerElement","userTimingMeasure.Zone_EventTargetLegacy","userTime.Sparkle.initialize.start","userTime.Sparkle_IAS.load.start","userTime.Sparkle_Moat.load.start","userTime.Sparkle_Trigr.loadResults.start","userTime.Sparkle_Trigr.loadResults.end","userTime.Sparkle_IAS.load.end","userTime.Sparkle_Moat.load.end","userTimingMeasure.Sparkle_IAS.load","userTimingMeasure.Sparkle_Moat.load","userTimingMeasure.Sparkle_Trigr.loadResults",
"-1","56","0","82332","72288","62","0","12","Akamai","3","75820","0","84C84D877E9479252EC386B8AA97C2E2-1","-1","161","4396","2126","0","2","57","60","0","2010","959","2010","2009.5000000438","33","100","4512","35","1","564570","-1","1287979","0","11","82","4396","http://schwab.com","-1","2010","3","1997","-1","4396","375","11","-1","0","2113","95","10","100","2113","https://www.schwab.com/","0","16","1969567","2010","100","4400","0","82","6","11","0","491F45A025F621FB059A895405430B44","6236","62","2","868","87","1989681","11240","68.0.3440.75","ns2.schwab.com","4240","2009.5000000438","a2-17-6-134.deploy.static.akamaitechnologies.com","Step_1","www.schwab.com.edgekey.net","https://www.schwab.com/","1635950049.4678","2009.5000000438","1899","68.0.3440.75","https://www.schwab.com","Chrome","5.3326625581","4396","www.schwab.com","2759","3300","3300","3300","4500","4600","2100","4600","1","479","479","870","870","873","951","1997","2009","2009","2009","2009","2009","2009","2113","2113","2126","4396","4396","4400","8114","4483","2","1","370655","558267","0","0","0","0","0","12","1","0","93642","3","672930","858887","21","3145042","195413","6","1535528","570057","16","564570","0","0","0","242147","7","239229","0","0","0","27820","8","53359","211103_JB_1Q","","","","","","","","","","","","","","1803","0","14","0","11","1803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","56","0","84183","72288","66","0","16","Akamai","2","76103","0","1F4AE3E281B14C8C0FD2AD0F8685FC4E-1","-1","158","4331","2044","0","2","57","120","0","1895","1240","1895","1894.7999998927","34","100","4127","39","1","564570","-1","1288034","0","14","91","4331","http://schwab.com","-1","1895","4","1883","-1","4331","431","11","-1","0","2027","95","8","100","2027","https://www.schwab.com/","0","17","1969621","1895","100","4335","0","82","10","10","0","D2285F858514B95A6A4A5E66F79E8E08","6269","66","2","743","94","1989735","11469","68.0.3440.75","ns2.schwab.com","5340","1894.7999998927","a2-17-6-134.deploy.static.akamaitechnologies.com","Step_1","www.schwab.com.edgekey.net","https://www.schwab.com/","1635950068.0366","1894.7999998927","1899","68.0.3440.75","https://www.schwab.com","Chrome","6.6641707226","4331","www.schwab.com","2607","3200","3200","3200","4400","4400","1900","4400","1","432","432","746","746","749","827","1882","1894","1894","1894","1894","1894","1894","2026","2027","2044","4331","4331","4335","8227","4408","3","1","360067","548946","0","0","0","0","0","12","1","0","93642","3","672930","858886","21","3145042","195413","6","1535528","570057","16","564570","0","0","0","242147","7","239229","0","0","0","27875","12","53516","211103_JB_1Q","","","","","","","","","","","","","","1681","1","13","0","10","1681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","33","0","21201","8569","38","0","14","Cloudflare","18","7066","0","FB5D39E247137743D020CE6ECE307D1B-1","-1","52","1788","611","44553","4","14","51","0","920","181","920","920.0999999885","2","81","2709","8","1","192843","-1","510938","0","12","196","1788","http://sciencedirect.com","-1","920","2","900","-1","1788","437","0","-1","0","554","99","14","77","611","https://www.sciencedirect.com/","0","13","658272","1368","100","1811","0","50","5","7","0","3A92137139464E350B66A1005ECCDAF9","3699","38","1","509","42","866495","8370","68.0.3440.75","elmo.ns.cloudflare.com","2889","920.0999999885","","Step_1","","https://www.sciencedirect.com/","1635950086.7618","920.0999999885","624","68.0.3440.75","https://www.sciencedirect.com","Chrome","4.4564379337","1788","www.sciencedirect.com","1572","1900","1900","1900","1900","3700","1000","3700","1","139","139","513","513","516","549","900","920","920","920","920","920","1367","553","610","610","1787","1787","1811","5663","2461","1","1","271628","514677","0","0","0","0","0","3","1","0","28128","2","101624","430078","15","1481994","21384","3","80023","230383","10","272817","0","0","0","154249","3","153076","0","0","0","2273","5","734","211103_21_1R","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","33","0","21198","8569","38","0","14","Cloudflare","22","7066","0","C9AFCB15FEDE0DCB3D17B756270414C5-1","-1","48","1626","491","44553","4","14","49","0","729","172","729","728.7000000942","2","81","2502","8","1","192842","-1","510933","0","10","162","1626","http://sciencedirect.com","-1","729","2","713","-1","1625","441","0","-1","0","442","99","12","77","491","https://www.sciencedirect.com/","0","13","658269","1161","100","1647","0","50","5","6","0","EB6ED7DC752EE068C3AAB37B4AB6F3F9","3441","38","1","393","35","866512","7838","68.0.3440.75","sofia.ns.cloudflare.com","2789","728.7000000942","","Step_1","","https://www.sciencedirect.com/","1635950130.3197","728.7000000942","624","68.0.3440.75","https://www.sciencedirect.com","Chrome","4.4377286464","1625","www.sciencedirect.com","1268","1600","1600","1600","1600","3400","700","3400","2","97","97","397","397","400","432","713","728","728","728","728","728","1160","442","491","491","1625","1625","1647","5395","2284","2","1","284288","533875","0","0","0","0","0","3","1","0","28125","2","101624","430078","15","1481994","21384","3","80023","230404","10","272817","0","0","0","154249","3","153076","0","0","0","2272","5","734","211103_21_1R","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","29","0","17894","8569","32","0","11","Cloudflare","19","7066","0","C140BFDFE9E90C8FC4BBBCA686E233D2-1","-1","53","1800","660","44553","3","14","49","0","902","174","902","901.8999999389","3","81","2554","5","1","192926","-1","507798","0","13","142","1800","http://sciencedirect.com","-1","902","2","887","-1","1800","463","0","-1","0","607","99","12","77","660","https://www.sciencedirect.com/","0","11","658505","1331","100","1829","0","50","3","8","0","D398460186AB74D8B9584C4A25C5E42B","3504","32","1","544","43","860201","7894","68.0.3440.75","sofia.ns.cloudflare.com","3590","901.8999999389","","Step_1","","https://www.sciencedirect.com/","1635950145.1058","901.8999999389","623","68.0.3440.75","https://www.sciencedirect.com","Chrome","5.7156503741","1800","www.sciencedirect.com","1471","1800","1800","1800","1800","3500","900","3500","1","100","100","547","547","550","602","886","902","902","902","902","902","1331","606","660","660","1799","1799","1828","5500","2419","3","1","290608","524287","0","0","0","0","0","3","1","0","24817","1","94641","430054","15","1481994","21407","3","80023","229622","9","272775","0","0","0","154301","3","153076","0","0","0","0","1","0","211103_21_1R","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","191","0","142096","15113","221","0","65","Akamai","37","66114","0","5E7D7C1D7A8FFD6B1C14D3A6D030CEB3-1","-1","51","2554","1716","0","4","90","122","0","1175","669","1053","1052.9999999562","13","96","5300","30","1","287041","-1","1380122","0","25","266","2554","http://mailchimp.com","-1","1053","11","1041","-1","2554","482","3","-1","0","1479","99","46","100","1715","https://mailchimp.com/","0","36","921738","1469","99","2554","0","68","30","89","0","528E5EBD2987A61A49658EA42D0465B4","7346","221","1","754","188","1919408","13033","68.0.3440.75","j.gtld-servers.net","7510","1052.9999999562","a92-123-13-83.deploy.static.akamaitechnologies.com","Step_1","","https://mailchimp.com/","1635950160.0164","1052.9999999562","1540","68.0.3440.75","https://mailchimp.com","Chrome","8.7970012886","2554","mailchimp.com","1473","2500","3000","3300","3700","7200","1000","7200","1","131","131","757","757","761","823","1041","1053","1053","1053","1174","1174","1469","1479","1714","1715","2554","2554","2554","9367","4875","1","1","291172","512076","0","0","0","0","0","62","1","0","57990","19","253774","1231250","59","4150335","72417","4","493389","345055","96","350407","0","0","0","180429","5","179016","0","0","0","32267","38","82492","211103_59_1S","","","","","","","","","","","","","","4139","1","2","0","20","4139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","11","11","0","","0","","0","","","","0","","-1","11","0","1","0","-1","0","0","","0","11","http://mailchimp.com","-1","","","11","-1","11","","","-1","-1","11","-1","","-1","11","","","","0","","-1","11","0","-1","0","","0","","11","0","","0","0","0","1261","68.0.3440.75","","899","","","Step_1","","","1635950216.039","","","68.0.3440.75","","Chrome","2.9411764706","","","0","","","","","0","0","0","","","2","5","6","10","5","11","","","","","","","10","10","10","11","11","11","","","2","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_59_1S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","10","10","0","","0","","0","","","","0","","-1","10","0","1","0","-1","0","0","","0","10","http://mailchimp.com","-1","","","11","-1","10","","","-1","-1","10","-1","","-1","10","","","","0","","-1","10","0","-1","0","","0","","10","0","","0","0","0","1238","68.0.3440.75","","909","","","Step_1","","","1635950224.0364","","","68.0.3440.75","","Chrome","2.9719137818","","","0","","","","","0","0","0","","","1","6","6","8","6","10","","","","","","","10","10","10","10","10","10","","","3","1","","","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_59_1S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","28","0","12246","0","29","0","7","","1","11886","0","782B51BDBF63717808C5459CA0C56D4D-1","-1","163","3090","1304","34306","0","28","3","0","1864","17","1298","1297.5999999326","4","26","2969","5","1","936013","-1","212244","0","1","52","3090","http://wordpress.org","-1","1298","1","1292","-1","3090","41","0","-1","100","1303","100","10","97","1304","https://wordpress.org/","0","4","1213773","1334","100","3090","0","88","1","4","0","491E4EEC9AE9AB44FBDF90F4A3146C44","3138","29","1","808","23","1215172","7641","68.0.3440.75","a0.org.afilias-nst.info","2219","1297.5999999326","wordpress.org","Step_1","","https://wordpress.org/","1635950232.1248","1297.5999999326","409","68.0.3440.75","https://wordpress.org","Chrome","3.6109303839","3090","wordpress.org","1370","1400","1600","1800","1800","2700","1300","2700","2","337","337","811","811","813","820","1291","1297","1297","1297","1863","1863","1334","1303","1303","1304","3089","3089","3090","3093","1304","1","1","521533","531890","0","0","0","0","0","8","3","0","8645","3","39008","152022","4","464568","48161","3","123710","940665","13","943163","0","0","0","64076","4","63060","0","0","0","204","1","1","211103_ZM_1T","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","28","0","12246","0","29","0","7","","1","11886","0","2403533B2415DE69DCCB989868D91EED-1","-1","163","2994","1256","34306","1","28","3","0","1845","22","1249","1248.4000000404","3","26","2843","9","1","933676","-1","212272","0","1","60","2994","http://wordpress.org","-1","1249","2","1242","-1","2994","50","0","-1","100","1256","100","11","97","1256","https://wordpress.org/","0","4","1211463","1295","100","2994","0","88","1","7","0","E6785230CC5641E855BFC9DFBA0B7059","3043","29","1","775","26","1212862","7242","68.0.3440.75","d0.org.afilias-nst.org","2039","1248.4000000404","wordpress.org","Step_1","","https://wordpress.org/","1635950275.0872","1248.4000000404","409","68.0.3440.75","https://wordpress.org","Chrome","3.3763654419","2994","wordpress.org","1278","1300","1600","1700","1700","2900","1200","2900","1","304","304","777","777","781","787","1241","1248","1248","1248","1844","1844","1295","1255","1255","1256","2994","2994","2994","2998","1256","2","1","534771","545949","0","0","0","0","0","8","3","0","8665","3","39006","152031","4","464580","48160","3","123710","938328","13","940826","0","0","0","64075","4","63060","0","0","0","204","1","1","211103_ZM_1T","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","28","0","12245","0","29","0","7","","1","11885","0","B570182EF851BB886C5528D4E93A1341-1","-1","164","3043","1203","34306","0","28","3","0","1762","21","1250","1250.0999999465","3","26","2918","6","1","946498","-1","212241","0","1","52","3043","http://wordpress.org","-1","1250","2","1243","-1","3043","44","1","-1","100","1202","100","10","97","1202","https://wordpress.org/","0","4","1224212","1272","100","3044","0","88","1","5","0","CE91A12AB2A0A811E18C0D508E5FA605","3092","29","1","777","22","1225611","7311","68.0.3440.75","d0.org.afilias-nst.org","1849","1250.0999999465","wordpress.org","Step_1","","https://wordpress.org/","1635950289.1915","1250.0999999465","409","68.0.3440.75","https://wordpress.org","Chrome","3.0352748154","3043","wordpress.org","1262","1200","1500","1600","1600","2900","1200","2900","2","303","303","780","780","782","789","1242","1250","1250","1250","1761","1761","1271","1202","1202","1202","3043","3043","3043","3046","1250","3","1","529421","540252","0","0","0","0","0","7","3","0","8645","3","38998","152020","4","464568","48160","3","123710","951137","13","953648","0","0","0","64046","4","63060","0","0","0","204","1","1","211103_ZM_1T","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
