requestedUrl,finalUrl,category,name,title,type,score
"https://lbank.info/","https://www.lbank.info/","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","0.67"
"https://lbank.info/","https://www.lbank.info/","Best Practices","is-on-https","Uses HTTPS","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are unsafe","binary","0"
"https://lbank.info/","https://www.lbank.info/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","no-vulnerable-libraries","Includes front-end JavaScript libraries with known security vulnerabilities","binary","0"
"https://lbank.info/","https://www.lbank.info/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","image-aspect-ratio","Displays images with incorrect aspect ratio","binary","0"
"https://lbank.info/","https://www.lbank.info/","Best Practices","image-size-responsive","Serves images with low resolution","binary","0"
"https://lbank.info/","https://www.lbank.info/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","charset","Properly defines charset","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","js-libraries","Detected JavaScript libraries","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","deprecations","Avoids deprecated APIs","binary","1"
"https://lbank.info/","https://www.lbank.info/","Best Practices","errors-in-console","Browser errors were logged to the console","binary","0"
"https://lbank.info/","https://www.lbank.info/","Best Practices","valid-source-maps","Missing source maps for large first-party JavaScript","binary","0"
"https://lbank.info/","https://www.lbank.info/","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","seo-score","Overall SEO Category Score","numeric","0.83"
"https://lbank.info/","https://www.lbank.info/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","document-title","Document has a `<title>` element","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","meta-description","Document has a meta description","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","link-text","Links have descriptive text","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","crawlable-anchors","Links are not crawlable","binary","0"
"https://lbank.info/","https://www.lbank.info/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","robots-txt","robots.txt is valid","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","SEO","image-alt","Image elements have `[alt]` attributes","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","hreflang","Document doesn't have a valid `hreflang`","binary","0"
"https://lbank.info/","https://www.lbank.info/","SEO","canonical","Document has a valid `rel=canonical`","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","SEO","font-size","Document uses legible font sizes","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","plugins","Document avoids plugins","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","tap-targets","Tap targets are sized appropriately","binary","1"
"https://lbank.info/","https://www.lbank.info/","SEO","structured-data","Structured data is valid","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.33"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","content-width","Content is not sized correctly for the viewport","binary","0"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","apple-touch-icon","Does not provide a valid `apple-touch-icon`","binary","0"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
