time,power_consumption.power,
2021-11-03T21:42:06.825+05:00,4.613644137,genius.com
2021-11-03T21:42:07.327+05:00,4.016711136,genius.com
2021-11-03T21:42:07.828+05:00,4.220048308,genius.com
2021-11-03T21:42:08.330+05:00,18.5931504,genius.com
2021-11-03T21:42:08.831+05:00,23.08221528,genius.com
2021-11-03T21:42:09.332+05:00,16.80558474,genius.com
2021-11-03T21:42:09.834+05:00,9.492165087,genius.com
2021-11-03T21:42:10.335+05:00,6.261588845,genius.com
2021-11-03T21:42:10.837+05:00,4.567243391,genius.com
2021-11-03T21:42:11.339+05:00,3.795942714,genius.com
2021-11-03T21:42:11.839+05:00,13.59530304,genius.com
2021-11-03T21:42:12.342+05:00,12.17167868,genius.com
2021-11-03T21:42:12.844+05:00,6.161968953,genius.com
2021-11-03T21:42:13.345+05:00,4.212131934,genius.com
2021-11-03T21:42:13.848+05:00,3.685363014,genius.com
2021-11-03T21:42:14.350+05:00,4.988083098,genius.com
2021-11-03T21:42:14.852+05:00,3.23181554,genius.com
2021-11-03T21:42:15.355+05:00,5.185565481,genius.com
2021-11-03T21:42:15.857+05:00,2.592580855,genius.com
2021-11-03T21:42:16.359+05:00,4.26798727,genius.com
2021-11-03T21:42:16.861+05:00,0.04573885,genius.com
2021-11-03T21:42:17.364+05:00,4.339856575,genius.com
2021-11-03T21:42:17.866+05:00,2.545619068,genius.com
2021-11-03T21:42:18.369+05:00,1.403620753,genius.com
2021-11-03T21:42:18.872+05:00,2.739225571,genius.com
2021-11-03T21:42:19.374+05:00,1.035469186,genius.com
2021-11-03T21:42:19.877+05:00,4.532815765,genius.com
2021-11-03T21:42:20.379+05:00,2.170201908,genius.com
2021-11-03T21:42:20.882+05:00,3.121603531,genius.com
2021-11-03T21:42:21.385+05:00,1.999313411,genius.com
2021-11-03T21:42:21.887+05:00,4.658052858,genius.com
2021-11-03T21:42:22.389+05:00,3.766221512,genius.com
2021-11-03T21:42:22.892+05:00,0.031979195,genius.com
2021-11-03T21:42:23.394+05:00,3.120735911,genius.com
2021-11-03T21:42:23.897+05:00,0.200290657,genius.com
2021-11-03T21:42:24.400+05:00,7.761621194,genius.com
2021-11-03T21:42:24.902+05:00,2.079579135,genius.com
2021-11-03T21:42:25.405+05:00,6.049770637,genius.com
2021-11-03T21:42:25.908+05:00,1.888772098,genius.com
2021-11-03T21:42:26.410+05:00,16.25376369,genius.com
2021-11-03T21:42:26.922+05:00,1.490689503,genius.com
2021-11-03T21:42:27.424+05:00,4.018504135,genius.com
2021-11-03T21:42:27.926+05:00,2.198494718,genius.com
2021-11-03T21:42:28.429+05:00,1.550225665,genius.com
2021-11-03T21:42:28.932+05:00,1.346108842,ticketmaster.com
2021-11-03T21:42:29.434+05:00,14.68289827,ticketmaster.com
2021-11-03T21:42:29.936+05:00,4.132168117,ticketmaster.com
2021-11-03T21:42:30.438+05:00,4.353800301,ticketmaster.com
2021-11-03T21:42:30.940+05:00,4.305185041,ticketmaster.com
2021-11-03T21:42:31.441+05:00,12.62479948,ticketmaster.com
2021-11-03T21:42:31.943+05:00,17.24569475,ticketmaster.com
2021-11-03T21:42:32.444+05:00,28.87985439,ticketmaster.com
2021-11-03T21:42:32.945+05:00,26.3894514,ticketmaster.com
2021-11-03T21:42:33.446+05:00,33.78955224,ticketmaster.com
2021-11-03T21:42:33.947+05:00,27.97792081,ticketmaster.com
2021-11-03T21:42:34.448+05:00,18.15425638,ticketmaster.com
2021-11-03T21:42:34.949+05:00,23.1154435,ticketmaster.com
2021-11-03T21:42:35.450+05:00,14.89604995,ticketmaster.com
2021-11-03T21:42:35.952+05:00,5.634049167,ticketmaster.com
2021-11-03T21:42:36.454+05:00,9.966989977,ticketmaster.com
2021-11-03T21:42:36.956+05:00,10.48430268,ticketmaster.com
2021-11-03T21:42:37.458+05:00,3.671472322,ticketmaster.com
2021-11-03T21:42:37.960+05:00,7.426289719,ticketmaster.com
2021-11-03T21:42:38.462+05:00,2.737119189,ticketmaster.com
2021-11-03T21:42:38.964+05:00,3.25253333,ticketmaster.com
2021-11-03T21:42:39.466+05:00,3.432383516,ticketmaster.com
2021-11-03T21:42:39.969+05:00,4.610126057,ticketmaster.com
2021-11-03T21:42:40.471+05:00,4.010813999,ticketmaster.com
2021-11-03T21:42:40.974+05:00,2.436301543,ticketmaster.com
2021-11-03T21:42:41.476+05:00,5.100208049,ticketmaster.com
2021-11-03T21:42:41.976+05:00,4.346807723,ticketmaster.com
2021-11-03T21:42:42.479+05:00,4.240858274,ticketmaster.com
2021-11-03T21:42:42.981+05:00,3.160644373,ticketmaster.com
2021-11-03T21:42:43.483+05:00,3.396030788,ticketmaster.com
2021-11-03T21:42:43.986+05:00,3.22964095,ticketmaster.com
2021-11-03T21:42:44.488+05:00,2.785180189,ticketmaster.com
2021-11-03T21:42:44.990+05:00,2.996928396,ticketmaster.com
2021-11-03T21:42:45.491+05:00,2.696560792,ticketmaster.com
2021-11-03T21:42:45.993+05:00,3.248018159,ticketmaster.com
2021-11-03T21:42:46.496+05:00,3.187791944,ticketmaster.com
2021-11-03T21:42:46.998+05:00,2.22871644,ticketmaster.com
2021-11-03T21:42:47.501+05:00,4.109415624,ticketmaster.com
2021-11-03T21:42:48.010+05:00,1.215706254,ticketmaster.com
2021-11-03T21:42:48.512+05:00,3.315578661,ticketmaster.com
2021-11-03T21:42:49.013+05:00,2.558602988,ticketmaster.com
2021-11-03T21:42:49.516+05:00,16.27393625,ticketmaster.com
2021-11-03T21:42:50.017+05:00,3.474195711,ticketmaster.com
2021-11-03T21:42:50.519+05:00,2.977760667,ticketmaster.com
2021-11-03T21:42:51.021+05:00,1.190290845,ticketmaster.com
2021-11-03T21:42:51.524+05:00,0.629047518,ticketmaster.com
2021-11-03T21:42:52.026+05:00,1.921588264,taleo.net
2021-11-03T21:42:52.527+05:00,23.43690931,taleo.net
2021-11-03T21:42:53.029+05:00,17.63476124,taleo.net
2021-11-03T21:42:53.531+05:00,3.789267335,taleo.net
2021-11-03T21:42:54.033+05:00,5.818538053,taleo.net
2021-11-03T21:42:54.534+05:00,5.897099358,taleo.net
2021-11-03T21:42:55.035+05:00,5.605268795,taleo.net
2021-11-03T21:42:55.536+05:00,20.33196877,taleo.net
2021-11-03T21:42:56.037+05:00,17.3498316,taleo.net
2021-11-03T21:42:56.538+05:00,18.73804225,taleo.net
2021-11-03T21:42:57.039+05:00,10.96584616,taleo.net
2021-11-03T21:42:57.540+05:00,16.85394961,taleo.net
2021-11-03T21:42:58.041+05:00,29.98958242,taleo.net
2021-11-03T21:42:58.542+05:00,22.98821456,taleo.net
2021-11-03T21:42:59.043+05:00,17.63811998,taleo.net
2021-11-03T21:42:59.545+05:00,20.15243393,taleo.net
2021-11-03T21:43:00.046+05:00,7.585578651,taleo.net
2021-11-03T21:43:00.547+05:00,6.033376199,taleo.net
2021-11-03T21:43:01.049+05:00,20.40692041,taleo.net
2021-11-03T21:43:01.552+05:00,11.64420517,taleo.net
2021-11-03T21:43:02.053+05:00,4.240906116,taleo.net
2021-11-03T21:43:02.555+05:00,19.22963271,taleo.net
2021-11-03T21:43:03.056+05:00,7.079650062,taleo.net
2021-11-03T21:43:03.557+05:00,13.79380645,taleo.net
2021-11-03T21:43:04.059+05:00,5.145471376,taleo.net
2021-11-03T21:43:04.561+05:00,3.306834411,taleo.net
2021-11-03T21:43:05.062+05:00,8.172725916,taleo.net
2021-11-03T21:43:05.564+05:00,8.327477159,taleo.net
2021-11-03T21:43:06.067+05:00,5.736616939,taleo.net
2021-11-03T21:43:06.568+05:00,10.54323002,taleo.net
2021-11-03T21:43:07.069+05:00,18.43186196,taleo.net
2021-11-03T21:43:07.571+05:00,5.991208154,taleo.net
2021-11-03T21:43:08.072+05:00,3.30657787,taleo.net
2021-11-03T21:43:08.583+05:00,0.478465268,taleo.net
2021-11-03T21:43:09.084+05:00,4.522151394,taleo.net
2021-11-03T21:43:09.586+05:00,7.186215235,taleo.net
2021-11-03T21:43:10.087+05:00,5.395886603,taleo.net
2021-11-03T21:43:10.588+05:00,5.203996769,taleo.net
2021-11-03T21:43:11.090+05:00,5.377012022,taleo.net
2021-11-03T21:43:11.593+05:00,8.146745752,taleo.net
2021-11-03T21:43:12.096+05:00,1.408592852,taleo.net
2021-11-03T21:43:12.598+05:00,16.86121857,taleo.net
2021-11-03T21:43:13.100+05:00,4.062391048,taleo.net
2021-11-03T21:43:13.602+05:00,3.414167223,taleo.net
2021-11-03T21:43:14.105+05:00,1.54970536,taleo.net
2021-11-03T21:43:14.608+05:00,1.81534053,taleo.net
2021-11-03T21:43:15.111+05:00,1.859189526,asos.com
2021-11-03T21:43:15.613+05:00,14.97649387,asos.com
2021-11-03T21:43:16.115+05:00,4.569009773,asos.com
2021-11-03T21:43:16.617+05:00,4.072373409,asos.com
2021-11-03T21:43:17.118+05:00,3.898780831,asos.com
2021-11-03T21:43:17.620+05:00,18.96260363,asos.com
2021-11-03T21:43:18.121+05:00,5.954846692,asos.com
2021-11-03T21:43:18.622+05:00,10.61184407,asos.com
2021-11-03T21:43:19.123+05:00,13.01273166,asos.com
2021-11-03T21:43:19.624+05:00,14.1794313,asos.com
2021-11-03T21:43:20.125+05:00,13.22306716,asos.com
2021-11-03T21:43:20.626+05:00,21.05122597,asos.com
2021-11-03T21:43:21.127+05:00,29.77759218,asos.com
2021-11-03T21:43:21.628+05:00,17.44998627,asos.com
2021-11-03T21:43:22.129+05:00,19.91550971,asos.com
2021-11-03T21:43:22.630+05:00,27.73294919,asos.com
2021-11-03T21:43:23.132+05:00,15.47993591,asos.com
2021-11-03T21:43:23.633+05:00,8.890987192,asos.com
2021-11-03T21:43:24.134+05:00,7.374676014,asos.com
2021-11-03T21:43:24.635+05:00,7.8333703,asos.com
2021-11-03T21:43:25.136+05:00,18.48059636,asos.com
2021-11-03T21:43:25.637+05:00,26.85284578,asos.com
2021-11-03T21:43:26.138+05:00,29.35802877,asos.com
2021-11-03T21:43:26.639+05:00,27.02768336,asos.com
2021-11-03T21:43:27.141+05:00,14.71683925,asos.com
2021-11-03T21:43:27.643+05:00,29.05063535,asos.com
2021-11-03T21:43:28.144+05:00,4.916388478,asos.com
2021-11-03T21:43:28.645+05:00,5.506807826,asos.com
2021-11-03T21:43:29.147+05:00,4.425188543,asos.com
2021-11-03T21:43:29.656+05:00,5.066693073,asos.com
2021-11-03T21:43:30.158+05:00,4.920637594,asos.com
2021-11-03T21:43:30.659+05:00,7.067364426,asos.com
2021-11-03T21:43:31.161+05:00,4.964599978,asos.com
2021-11-03T21:43:31.663+05:00,6.621279087,asos.com
2021-11-03T21:43:32.164+05:00,5.042329711,asos.com
2021-11-03T21:43:32.665+05:00,4.391200306,asos.com
2021-11-03T21:43:33.167+05:00,5.24676654,asos.com
2021-11-03T21:43:33.668+05:00,5.32724284,asos.com
2021-11-03T21:43:34.170+05:00,6.158792029,asos.com
2021-11-03T21:43:34.672+05:00,6.321428127,asos.com
2021-11-03T21:43:35.174+05:00,4.647046944,asos.com
2021-11-03T21:43:35.675+05:00,13.83429524,asos.com
2021-11-03T21:43:36.176+05:00,12.3153792,asos.com
2021-11-03T21:43:36.678+05:00,3.829511736,asos.com
2021-11-03T21:43:37.180+05:00,2.512716415,asos.com
2021-11-03T21:43:37.683+05:00,1.671209225,asos.com
2021-11-03T21:43:38.185+05:00,1.791819657,google.az
2021-11-03T21:43:38.687+05:00,16.93346528,google.az
2021-11-03T21:43:39.189+05:00,4.422346613,google.az
2021-11-03T21:43:39.690+05:00,11.41513151,google.az
2021-11-03T21:43:40.192+05:00,19.00951551,google.az
2021-11-03T21:43:40.693+05:00,23.53778878,google.az
2021-11-03T21:43:41.195+05:00,6.517217129,google.az
2021-11-03T21:43:41.697+05:00,3.244770805,google.az
2021-11-03T21:43:42.198+05:00,5.213176196,google.az
2021-11-03T21:43:42.701+05:00,2.971310042,google.az
2021-11-03T21:43:43.203+05:00,1.53246195,google.az
2021-11-03T21:43:43.705+05:00,2.21411023,google.az
2021-11-03T21:43:44.206+05:00,3.450532907,google.az
2021-11-03T21:43:44.708+05:00,2.441110423,google.az
2021-11-03T21:43:45.211+05:00,1.102213666,google.az
2021-11-03T21:43:45.714+05:00,3.459352021,google.az
2021-11-03T21:43:46.217+05:00,3.676399343,google.az
2021-11-03T21:43:46.718+05:00,3.216751921,google.az
2021-11-03T21:43:47.220+05:00,0.165075521,google.az
2021-11-03T21:43:47.722+05:00,2.804171096,google.az
2021-11-03T21:43:48.224+05:00,1.190581066,google.az
2021-11-03T21:43:48.726+05:00,1.890159056,google.az
2021-11-03T21:43:49.229+05:00,1.02708339,google.az
2021-11-03T21:43:49.731+05:00,2.490997741,google.az
2021-11-03T21:43:50.234+05:00,1.225559678,google.az
2021-11-03T21:43:50.746+05:00,1.521302029,google.az
2021-11-03T21:43:51.248+05:00,1.30926415,google.az
2021-11-03T21:43:51.750+05:00,1.810705696,google.az
2021-11-03T21:43:52.253+05:00,0.866354108,google.az
2021-11-03T21:43:52.756+05:00,4.270929741,google.az
2021-11-03T21:43:53.258+05:00,1.111791798,google.az
2021-11-03T21:43:53.761+05:00,1.38117526,google.az
2021-11-03T21:43:54.263+05:00,1.006417725,google.az
2021-11-03T21:43:54.765+05:00,1.750803093,google.az
2021-11-03T21:43:55.268+05:00,1.354584852,google.az
2021-11-03T21:43:55.770+05:00,3.094229779,google.az
2021-11-03T21:43:56.273+05:00,5.230325569,google.az
2021-11-03T21:43:56.775+05:00,5.007188164,google.az
2021-11-03T21:43:57.278+05:00,3.098557388,google.az
2021-11-03T21:43:57.780+05:00,2.964660366,google.az
2021-11-03T21:43:58.283+05:00,1.527723007,google.az
2021-11-03T21:43:58.785+05:00,11.60422302,google.az
2021-11-03T21:43:59.287+05:00,1.759938033,google.az
2021-11-03T21:43:59.790+05:00,2.407226379,google.az
2021-11-03T21:44:00.293+05:00,1.674710689,google.az
2021-11-03T21:44:00.794+05:00,5.581593308,google.az
2021-11-03T21:44:01.296+05:00,3.117460633,kontan.co.id
2021-11-03T21:44:01.797+05:00,15.10520844,kontan.co.id
2021-11-03T21:44:02.299+05:00,4.593073858,kontan.co.id
2021-11-03T21:44:02.800+05:00,21.46847879,kontan.co.id
2021-11-03T21:44:03.301+05:00,13.52691221,kontan.co.id
2021-11-03T21:44:03.802+05:00,26.83905463,kontan.co.id
2021-11-03T21:44:04.303+05:00,26.85646608,kontan.co.id
2021-11-03T21:44:04.804+05:00,15.99599261,kontan.co.id
2021-11-03T21:44:05.306+05:00,14.82221638,kontan.co.id
2021-11-03T21:44:05.807+05:00,28.74036948,kontan.co.id
2021-11-03T21:44:06.308+05:00,29.5858602,kontan.co.id
2021-11-03T21:44:06.811+05:00,25.84510506,kontan.co.id
2021-11-03T21:44:07.313+05:00,7.93160504,kontan.co.id
2021-11-03T21:44:07.814+05:00,21.45551495,kontan.co.id
2021-11-03T21:44:08.315+05:00,16.11293629,kontan.co.id
2021-11-03T21:44:08.816+05:00,36.50312211,kontan.co.id
2021-11-03T21:44:09.317+05:00,28.31496963,kontan.co.id
2021-11-03T21:44:09.819+05:00,11.28659201,kontan.co.id
2021-11-03T21:44:10.321+05:00,8.364762528,kontan.co.id
2021-11-03T21:44:10.829+05:00,16.79714856,kontan.co.id
2021-11-03T21:44:11.330+05:00,17.46495955,kontan.co.id
2021-11-03T21:44:11.831+05:00,10.66537773,kontan.co.id
2021-11-03T21:44:12.333+05:00,11.27343181,kontan.co.id
2021-11-03T21:44:12.834+05:00,7.359343203,kontan.co.id
2021-11-03T21:44:13.337+05:00,4.272502755,kontan.co.id
2021-11-03T21:44:13.839+05:00,7.28678907,kontan.co.id
2021-11-03T21:44:14.341+05:00,3.598229511,kontan.co.id
2021-11-03T21:44:14.843+05:00,7.348871858,kontan.co.id
2021-11-03T21:44:15.345+05:00,2.828421479,kontan.co.id
2021-11-03T21:44:15.847+05:00,4.850765742,kontan.co.id
2021-11-03T21:44:16.349+05:00,9.242414284,kontan.co.id
2021-11-03T21:44:16.852+05:00,9.915819193,kontan.co.id
2021-11-03T21:44:17.354+05:00,10.26577094,kontan.co.id
2021-11-03T21:44:17.855+05:00,13.02891313,kontan.co.id
2021-11-03T21:44:18.356+05:00,14.21050116,kontan.co.id
2021-11-03T21:44:18.858+05:00,10.43339549,kontan.co.id
2021-11-03T21:44:19.359+05:00,10.25281161,kontan.co.id
2021-11-03T21:44:19.861+05:00,7.031640289,kontan.co.id
2021-11-03T21:44:20.362+05:00,4.352881938,kontan.co.id
2021-11-03T21:44:20.864+05:00,5.375176904,kontan.co.id
2021-11-03T21:44:21.365+05:00,4.643240065,kontan.co.id
2021-11-03T21:44:21.868+05:00,13.37140899,kontan.co.id
2021-11-03T21:44:22.370+05:00,4.44926143,kontan.co.id
2021-11-03T21:44:22.872+05:00,2.022103038,kontan.co.id
2021-11-03T21:44:23.375+05:00,0.989358662,kontan.co.id
2021-11-03T21:44:23.877+05:00,1.681459677,kontan.co.id
2021-11-03T21:44:24.379+05:00,1.471386404,crunchyroll.com
2021-11-03T21:44:24.880+05:00,15.13207542,crunchyroll.com
2021-11-03T21:44:25.382+05:00,4.556413508,crunchyroll.com
2021-11-03T21:44:25.884+05:00,4.026007007,crunchyroll.com
2021-11-03T21:44:26.386+05:00,20.56380484,crunchyroll.com
2021-11-03T21:44:26.888+05:00,10.55778268,crunchyroll.com
2021-11-03T21:44:27.389+05:00,17.84122995,crunchyroll.com
2021-11-03T21:44:27.890+05:00,27.41791299,crunchyroll.com
2021-11-03T21:44:28.391+05:00,30.10552951,crunchyroll.com
2021-11-03T21:44:28.892+05:00,39.66334196,crunchyroll.com
2021-11-03T21:44:29.393+05:00,40.90484043,crunchyroll.com
2021-11-03T21:44:29.898+05:00,40.96328408,crunchyroll.com
2021-11-03T21:44:30.399+05:00,36.57866619,crunchyroll.com
2021-11-03T21:44:30.901+05:00,37.35992318,crunchyroll.com
2021-11-03T21:44:31.402+05:00,32.32273175,crunchyroll.com
2021-11-03T21:44:31.903+05:00,25.16273629,crunchyroll.com
2021-11-03T21:44:32.404+05:00,32.1437938,crunchyroll.com
2021-11-03T21:44:32.905+05:00,28.37495662,crunchyroll.com
2021-11-03T21:44:33.407+05:00,22.54199617,crunchyroll.com
2021-11-03T21:44:33.908+05:00,10.98497795,crunchyroll.com
2021-11-03T21:44:34.409+05:00,6.132313906,crunchyroll.com
2021-11-03T21:44:34.911+05:00,6.313021759,crunchyroll.com
2021-11-03T21:44:35.413+05:00,3.304949938,crunchyroll.com
2021-11-03T21:44:35.915+05:00,2.319372112,crunchyroll.com
2021-11-03T21:44:36.417+05:00,4.138212372,crunchyroll.com
2021-11-03T21:44:36.920+05:00,2.965572088,crunchyroll.com
2021-11-03T21:44:37.421+05:00,5.643419937,crunchyroll.com
2021-11-03T21:44:37.924+05:00,5.269815426,crunchyroll.com
2021-11-03T21:44:38.425+05:00,5.492785172,crunchyroll.com
2021-11-03T21:44:38.926+05:00,2.631527611,crunchyroll.com
2021-11-03T21:44:39.427+05:00,5.583143007,crunchyroll.com
2021-11-03T21:44:39.929+05:00,2.704907018,crunchyroll.com
2021-11-03T21:44:40.431+05:00,7.254528759,crunchyroll.com
2021-11-03T21:44:40.932+05:00,5.233521736,crunchyroll.com
2021-11-03T21:44:41.434+05:00,5.69281439,crunchyroll.com
2021-11-03T21:44:41.935+05:00,3.87148773,crunchyroll.com
2021-11-03T21:44:42.437+05:00,1.965843022,crunchyroll.com
2021-11-03T21:44:42.940+05:00,3.258079535,crunchyroll.com
2021-11-03T21:44:43.442+05:00,2.189553429,crunchyroll.com
2021-11-03T21:44:43.944+05:00,0.410003372,crunchyroll.com
2021-11-03T21:44:44.445+05:00,4.028533184,crunchyroll.com
2021-11-03T21:44:44.947+05:00,24.89305825,crunchyroll.com
2021-11-03T21:44:45.450+05:00,5.618361908,crunchyroll.com
2021-11-03T21:44:45.953+05:00,2.545781682,crunchyroll.com
2021-11-03T21:44:46.456+05:00,1.341658461,crunchyroll.com
2021-11-03T21:44:46.957+05:00,1.946252631,crunchyroll.com
2021-11-03T21:44:47.458+05:00,1.639554554,issuu.com
2021-11-03T21:44:47.960+05:00,14.66971051,issuu.com
2021-11-03T21:44:48.462+05:00,4.060465591,issuu.com
2021-11-03T21:44:48.964+05:00,3.505663694,issuu.com
2021-11-03T21:44:49.465+05:00,10.09385921,issuu.com
2021-11-03T21:44:49.966+05:00,13.66143204,issuu.com
2021-11-03T21:44:50.468+05:00,20.91269386,issuu.com
2021-11-03T21:44:50.973+05:00,26.90358533,issuu.com
2021-11-03T21:44:51.474+05:00,6.245806303,issuu.com
2021-11-03T21:44:51.976+05:00,14.70633031,issuu.com
2021-11-03T21:44:52.477+05:00,13.39644408,issuu.com
2021-11-03T21:44:52.978+05:00,17.2999403,issuu.com
2021-11-03T21:44:53.479+05:00,31.12881053,issuu.com
2021-11-03T21:44:53.981+05:00,22.55550855,issuu.com
2021-11-03T21:44:54.481+05:00,16.85710656,issuu.com
2021-11-03T21:44:54.982+05:00,12.89151653,issuu.com
2021-11-03T21:44:55.484+05:00,14.0234841,issuu.com
2021-11-03T21:44:55.985+05:00,13.55484984,issuu.com
2021-11-03T21:44:56.487+05:00,14.30679662,issuu.com
2021-11-03T21:44:56.989+05:00,13.23569426,issuu.com
2021-11-03T21:44:57.490+05:00,10.74513492,issuu.com
2021-11-03T21:44:57.992+05:00,4.009835028,issuu.com
2021-11-03T21:44:58.493+05:00,12.3577977,issuu.com
2021-11-03T21:44:58.994+05:00,10.51289367,issuu.com
2021-11-03T21:44:59.496+05:00,12.21647429,issuu.com
2021-11-03T21:44:59.998+05:00,12.0915075,issuu.com
2021-11-03T21:45:00.500+05:00,11.51291153,issuu.com
2021-11-03T21:45:01.001+05:00,16.68667815,issuu.com
2021-11-03T21:45:01.503+05:00,12.33325043,issuu.com
2021-11-03T21:45:02.004+05:00,13.17812265,issuu.com
2021-11-03T21:45:02.505+05:00,12.00165214,issuu.com
2021-11-03T21:45:03.007+05:00,12.02118189,issuu.com
2021-11-03T21:45:03.509+05:00,12.47673738,issuu.com
2021-11-03T21:45:04.011+05:00,12.24595259,issuu.com
2021-11-03T21:45:04.513+05:00,8.305198012,issuu.com
2021-11-03T21:45:05.015+05:00,6.573976017,issuu.com
2021-11-03T21:45:05.515+05:00,11.68528788,issuu.com
2021-11-03T21:45:06.016+05:00,11.3779421,issuu.com
2021-11-03T21:45:06.518+05:00,11.32204679,issuu.com
2021-11-03T21:45:07.020+05:00,11.07268129,issuu.com
2021-11-03T21:45:07.522+05:00,12.14050767,issuu.com
2021-11-03T21:45:08.025+05:00,12.34753955,issuu.com
2021-11-03T21:45:08.527+05:00,3.291556864,issuu.com
2021-11-03T21:45:09.030+05:00,1.809957752,issuu.com
2021-11-03T21:45:09.532+05:00,0.873427364,issuu.com
2021-11-03T21:45:10.034+05:00,2.448955468,issuu.com
2021-11-03T21:45:10.536+05:00,2.134214363,marriott.com
2021-11-03T21:45:11.037+05:00,14.09623964,marriott.com
2021-11-03T21:45:11.539+05:00,5.702941276,marriott.com
2021-11-03T21:45:12.047+05:00,3.610269579,marriott.com
2021-11-03T21:45:12.549+05:00,3.43084969,marriott.com
2021-11-03T21:45:13.051+05:00,4.016551064,marriott.com
2021-11-03T21:45:13.551+05:00,20.64022849,marriott.com
2021-11-03T21:45:14.052+05:00,19.21730292,marriott.com
2021-11-03T21:45:14.554+05:00,19.41149128,marriott.com
2021-11-03T21:45:15.055+05:00,19.20083837,marriott.com
2021-11-03T21:45:15.555+05:00,24.83022719,marriott.com
2021-11-03T21:45:16.056+05:00,18.93227284,marriott.com
2021-11-03T21:45:16.557+05:00,20.48218495,marriott.com
2021-11-03T21:45:17.058+05:00,18.38260502,marriott.com
2021-11-03T21:45:17.560+05:00,11.78611857,marriott.com
2021-11-03T21:45:18.062+05:00,10.44323261,marriott.com
2021-11-03T21:45:18.563+05:00,20.62159612,marriott.com
2021-11-03T21:45:19.064+05:00,13.06988279,marriott.com
2021-11-03T21:45:19.565+05:00,13.39649541,marriott.com
2021-11-03T21:45:20.066+05:00,7.986228135,marriott.com
2021-11-03T21:45:20.567+05:00,16.73042798,marriott.com
2021-11-03T21:45:21.068+05:00,27.09082391,marriott.com
2021-11-03T21:45:21.569+05:00,14.29843807,marriott.com
2021-11-03T21:45:22.070+05:00,25.34027742,marriott.com
2021-11-03T21:45:22.571+05:00,30.57596289,marriott.com
2021-11-03T21:45:23.072+05:00,32.27317457,marriott.com
