timestamp,url,URL,TIME,ERROR,FINAL
2021-12-21T23:41:56.965+05:00,LOADTIME,savefrom.net,2.444,,2.444
2021-12-21T23:42:12.303+05:00,LOADTIME,pikiran-rakyat.com,11.291,,11.291
2021-12-21T23:42:26.188+05:00,LOADTIME,bbc.com,9.744,,9.744
2021-12-21T23:42:31.877+05:00,LOADTIME,stackoverflow.com,1.579,,1.579
2021-12-21T23:42:44.720+05:00,LOADTIME,intuit.com,8.824,,8.824
2021-12-21T23:43:13.888+05:00,LOADTIME,hao123.com,25.094,,25.094
2021-12-21T23:43:30.025+05:00,LOADTIME,espn.com,12.104,,12.104
2021-12-21T23:43:39.951+05:00,LOADTIME,tumblr.com,5.832,,5.832
2021-12-21T23:44:08.757+05:00,LOADTIME,cnn.com,24.782,,24.782
2021-12-21T23:44:18.893+05:00,LOADTIME,nytimes.com,6.016,,6.016
2021-12-21T23:44:57.268+05:00,TIMEOUT,xhamster.com,34.258,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:45:38.594+05:00,LOADTIME,detik.com,21.291,,21.291
2021-12-21T23:45:55.208+05:00,LOADTIME,ettoday.net,12.516,,12.516
2021-12-21T23:46:03.663+05:00,LOADTIME,shutterstock.com,4.281,,4.281
2021-12-21T23:46:10.834+05:00,LOADTIME,roblox.com,3.135,,3.135
2021-12-21T23:46:16.647+05:00,LOADTIME,google.ru,1.765,,1.765
2021-12-21T23:46:25.765+05:00,LOADTIME,vimeo.com,5.101,,5.101
2021-12-21T23:46:34.169+05:00,LOADTIME,tokopedia.com,4.359,,4.359
2021-12-21T23:46:48.509+05:00,LOADTIME,office365.com,10.285,,10.285
2021-12-21T23:46:56.819+05:00,LOADTIME,daum.net,4.269,,4.269
2021-12-21T23:47:06.849+05:00,LOADTIME,kumparan.com,5.995,,5.995
2021-12-21T23:47:12.649+05:00,LOADTIME,google.es,1.746,,1.746
2021-12-21T23:47:19.296+05:00,LOADTIME,primevideo.com,2.63,,2.63
2021-12-21T23:47:29.543+05:00,LOADTIME,godaddy.com,6.223,,6.223
2021-12-21T23:47:35.063+05:00,LOADTIME,smallpdf.com,1.497,,1.497
2021-12-21T23:47:43.946+05:00,LOADTIME,deepl.com,4.868,,4.868
2021-12-21T23:47:48.398+05:00,TIMEOUT,jiameng.com,0.428,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:47:56.069+05:00,LOADTIME,instructure.com,3.632,,3.632
2021-12-21T23:48:01.890+05:00,LOADTIME,google.com.sg,1.764,,1.764
2021-12-21T23:48:10.560+05:00,LOADTIME,pinterest.com,4.648,,4.648
2021-12-21T23:48:14.907+05:00,LOADTIME,zerodha.com,0.322,,0.322
2021-12-21T23:48:20.918+05:00,TIMEOUT,indiatimes.com,1.993,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:48:29.057+05:00,LOADTIME,bilibili.com,4.094,,4.094
2021-12-21T23:48:43.515+05:00,LOADTIME,varzesh3.com,10.434,,10.434
2021-12-21T23:49:04.430+05:00,LOADTIME,pixnet.net,16.89,,16.89
2021-12-21T23:49:12.080+05:00,LOADTIME,soundcloud.com,3.563,,3.563
2021-12-21T23:49:21.069+05:00,LOADTIME,nih.gov,4.962,,4.962
2021-12-21T23:49:38.005+05:00,LOADTIME,wellsfargo.com,12.915,,12.915
2021-12-21T23:49:44.417+05:00,LOADTIME,wix.com,2.349,,2.349
2021-12-21T23:49:53.300+05:00,LOADTIME,speedtest.net,4.855,,4.855
2021-12-21T23:50:57.536+05:00,TIMEOUT,calendly.com,60.01,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:51:17.617+05:00,LOADTIME,healthline.com,16.057,,16.057
2021-12-21T23:51:24.565+05:00,LOADTIME,unsplash.com,2.904,,2.904
2021-12-21T23:51:40.349+05:00,LOADTIME,americanexpress.com,11.762,,11.762
2021-12-21T23:51:58.779+05:00,LOADTIME,ups.com,14.329,,14.329
2021-12-21T23:52:06.472+05:00,LOADTIME,amazon.de,3.633,,3.633
2021-12-21T23:52:16.635+05:00,LOADTIME,tistory.com,6.131,,6.131
2021-12-21T23:53:20.679+05:00,TIMEOUT,digikala.com,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:53:26.508+05:00,LOADTIME,google.com.tw,1.798,,1.798
2021-12-21T23:53:37.677+05:00,LOADTIME,zhihu.com,7.149,,7.149
