timestamp,url,URL,Time,Error,FINAL
2021-12-21T22:42:11.668+05:00,LOADTIME,amazon.co.uk,2.811,,2.811
2021-12-21T22:42:32.783+05:00,TIMEOUT,xvideos.com,17.093,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:43:02.093+05:00,LOADTIME,imgur.com,25.281,,25.281
2021-12-21T22:43:10.628+05:00,LOADTIME,walmart.com,4.452,,4.452
2021-12-21T22:43:48.869+05:00,TIMEOUT,rednet.cn,34.204,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:43:57.754+05:00,LOADTIME,grammarly.com,4.854,,4.854
2021-12-21T22:44:03.546+05:00,LOADTIME,google.it,1.775,,1.775
2021-12-21T22:44:09.892+05:00,LOADTIME,savefrom.net,2.331,,2.331
2021-12-21T22:44:18.887+05:00,LOADTIME,pikiran-rakyat.com,4.96,,4.96
2021-12-21T22:44:27.887+05:00,LOADTIME,bbc.com,4.903,,4.903
2021-12-21T22:44:33.340+05:00,LOADTIME,stackoverflow.com,1.416,,1.416
2021-12-21T22:44:42.922+05:00,LOADTIME,intuit.com,5.574,,5.574
2021-12-21T22:45:15.595+05:00,LOADTIME,hao123.com,28.638,,28.638
2021-12-21T22:45:28.668+05:00,LOADTIME,espn.com,9.053,,9.053
2021-12-21T22:45:36.083+05:00,LOADTIME,tumblr.com,3.371,,3.371
2021-12-21T22:45:45.908+05:00,LOADTIME,cnn.com,5.808,,5.808
2021-12-21T22:46:13.397+05:00,LOADTIME,nytimes.com,23.455,,23.455
2021-12-21T22:46:17.698+05:00,TIMEOUT,xhamster.com,0.251,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T22:46:31.467+05:00,LOADTIME,detik.com,9.74,,9.74
2021-12-21T22:46:46.386+05:00,LOADTIME,ettoday.net,10.865,,10.865
2021-12-21T22:46:54.621+05:00,LOADTIME,shutterstock.com,4.166,,4.166
2021-12-21T22:47:01.530+05:00,LOADTIME,roblox.com,2.889,,2.889
2021-12-21T22:47:07.317+05:00,LOADTIME,google.ru,1.75,,1.75
2021-12-21T22:47:13.199+05:00,LOADTIME,vimeo.com,1.865,,1.865
2021-12-21T22:47:19.255+05:00,LOADTIME,tokopedia.com,2.032,,2.032
2021-12-21T22:47:30.841+05:00,LOADTIME,office365.com,7.573,,7.573
2021-12-21T22:47:43.378+05:00,LOADTIME,daum.net,8.517,,8.517
2021-12-21T22:47:49.120+05:00,LOADTIME,kumparan.com,1.724,,1.724
2021-12-21T22:47:54.820+05:00,LOADTIME,google.es,1.686,,1.686
2021-12-21T22:48:02.203+05:00,LOADTIME,primevideo.com,3.367,,3.367
2021-12-21T22:48:07.407+05:00,TIMEOUT,godaddy.com,1.19,ERR_CONNECTION_RESET,ERR_CONNECTION_RESET
2021-12-21T22:48:13.938+05:00,LOADTIME,smallpdf.com,2.503,,2.503
2021-12-21T22:48:21.868+05:00,LOADTIME,deepl.com,3.917,,3.917
2021-12-21T22:48:26.210+05:00,TIMEOUT,jiameng.com,0.325,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:48:33.748+05:00,LOADTIME,instructure.com,3.515,,3.515
2021-12-21T22:48:41.914+05:00,LOADTIME,google.com.sg,4.135,,4.135
2021-12-21T22:48:51.381+05:00,LOADTIME,pinterest.com,5.417,,5.417
2021-12-21T22:48:55.723+05:00,LOADTIME,zerodha.com,0.302,,0.302
2021-12-21T22:49:00.756+05:00,TIMEOUT,indiatimes.com,1.024,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T22:49:11.641+05:00,LOADTIME,bilibili.com,6.857,,6.857
2021-12-21T22:49:30.497+05:00,LOADTIME,varzesh3.com,14.833,,14.833
2021-12-21T22:49:51.012+05:00,LOADTIME,pixnet.net,16.498,,16.498
2021-12-21T22:49:57.730+05:00,LOADTIME,soundcloud.com,2.675,,2.675
2021-12-21T22:50:07.540+05:00,LOADTIME,nih.gov,5.715,,5.715
2021-12-21T22:50:25.132+05:00,LOADTIME,wellsfargo.com,13.575,,13.575
2021-12-21T22:50:31.826+05:00,LOADTIME,wix.com,2.678,,2.678
2021-12-21T22:51:35.867+05:00,TIMEOUT,speedtest.net,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T22:52:39.964+05:00,TIMEOUT,calendly.com,60.016,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T22:52:52.750+05:00,LOADTIME,healthline.com,8.765,,8.765
2021-12-21T22:53:01.073+05:00,LOADTIME,unsplash.com,4.297,,4.297
2021-12-21T22:53:13.654+05:00,LOADTIME,americanexpress.com,8.563,,8.563
2021-12-21T22:53:25.063+05:00,LOADTIME,ups.com,7.3,,7.3
2021-12-21T22:53:32.347+05:00,LOADTIME,amazon.de,3.226,,3.226
2021-12-21T22:53:43.815+05:00,LOADTIME,tistory.com,7.448,,7.448
2021-12-21T22:54:08.122+05:00,LOADTIME,digikala.com,20.287,,20.287
2021-12-21T22:54:13.833+05:00,LOADTIME,google.com.tw,1.635,,1.635
2021-12-21T22:54:22.067+05:00,LOADTIME,zhihu.com,4.219,,4.219
2021-12-21T22:54:28.300+05:00,LOADTIME,t.me,2.217,,2.217
2021-12-21T22:54:40.743+05:00,LOADTIME,grid.id,8.428,,8.428
2021-12-21T22:54:54.376+05:00,LOADTIME,ltn.com.tw,9.532,,9.532
2021-12-21T22:55:03.579+05:00,LOADTIME,disneyplus.com,5.153,,5.153
2021-12-21T22:55:10.494+05:00,LOADTIME,amazon.ca,2.905,,2.905
2021-12-21T22:55:26.185+05:00,LOADTIME,fedex.com,11.675,,11.675
2021-12-21T22:55:38.604+05:00,LOADTIME,bbc.co.uk,8.409,,8.409
2021-12-21T22:55:48.226+05:00,LOADTIME,momoshop.com.tw,5.571,,5.571
2021-12-21T22:56:10.646+05:00,TIMEOUT,51.la,18.292,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T22:56:27.090+05:00,LOADTIME,cnzz.com,12.416,,12.416
2021-12-21T22:56:35.490+05:00,LOADTIME,ebay.de,4.381,,4.381
2021-12-21T22:56:41.859+05:00,LOADTIME,w3schools.com,2.336,,2.336
2021-12-21T22:56:47.214+05:00,LOADTIME,google.co.uk,1.345,,1.345
2021-12-21T22:57:06.082+05:00,LOADTIME,craigslist.org,14.856,,14.856
2021-12-21T22:57:13.641+05:00,LOADTIME,mediafire.com,3.545,,3.545
2021-12-21T22:57:19.514+05:00,LOADTIME,envato.com,1.845,,1.845
2021-12-21T22:57:24.355+05:00,LOADTIME,padlet.com,0.832,,0.832
2021-12-21T22:57:38.403+05:00,LOADTIME,forbes.com,10.035,,10.035
2021-12-21T22:57:48.532+05:00,LOADTIME,avito.ru,6.09,,6.09
2021-12-21T22:57:55.410+05:00,LOADTIME,suara.com,2.857,,2.857
2021-12-21T22:58:27.995+05:00,LOADTIME,investing.com,28.538,,28.538
2021-12-21T22:59:01.393+05:00,LOADTIME,bestbuy.com,29.359,,29.359
2021-12-21T22:59:09.421+05:00,LOADTIME,researchgate.net,4.012,,4.012
2021-12-21T22:59:22.947+05:00,LOADTIME,uol.com.br,9.511,,9.511
2021-12-21T22:59:27.740+05:00,LOADTIME,homedepot.com,0.72,,0.72
2021-12-21T22:59:33.468+05:00,LOADTIME,google.com.mx,1.718,,1.718
2021-12-21T22:59:45.869+05:00,LOADTIME,onlinesbi.com,8.385,,8.385
2021-12-21T22:59:57.908+05:00,LOADTIME,usps.com,8.026,,8.026
2021-12-21T23:00:06.847+05:00,LOADTIME,skype.com,4.921,,4.921
2021-12-21T23:00:16.961+05:00,LOADTIME,airbnb.com,6.097,,6.097
2021-12-21T23:00:25.661+05:00,LOADTIME,trendyol.com,4.679,,4.679
2021-12-21T23:00:32.896+05:00,LOADTIME,telewebion.com,3.206,,3.206
2021-12-21T23:00:39.863+05:00,LOADTIME,mozilla.org,2.942,,2.942
2021-12-21T23:00:48.680+05:00,LOADTIME,archive.org,4.803,,4.803
2021-12-21T23:00:54.518+05:00,LOADTIME,cowin.gov.in,1.826,,1.826
2021-12-21T23:01:08.128+05:00,LOADTIME,cnet.com,9.601,,9.601
2021-12-21T23:01:13.609+05:00,LOADTIME,google.ca,1.427,,1.427
2021-12-21T23:01:18.585+05:00,LOADTIME,hdfcbank.com,0.96,,0.96
2021-12-21T23:01:24.295+05:00,LOADTIME,google.com.tr,1.692,,1.692
2021-12-21T23:01:35.125+05:00,LOADTIME,capitalone.com,6.819,,6.819
2021-12-21T23:01:41.079+05:00,TIMEOUT,sogou.com,1.91,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:01:53.356+05:00,LOADTIME,kakao.com,8.251,,8.251
2021-12-21T23:02:03.426+05:00,LOADTIME,box.com,6.056,,6.056
2021-12-21T23:02:12.492+05:00,LOADTIME,yelp.com,5.047,,5.047
2021-12-21T23:02:18.955+05:00,LOADTIME,slideshare.net,2.442,,2.442
2021-12-21T23:03:22.990+05:00,TIMEOUT,fidelity.com,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:03:43.538+05:00,LOADTIME,youm7.com,16.533,,16.533
2021-12-21T23:03:52.777+05:00,LOADTIME,cnbc.com,5.16,,5.16
2021-12-21T23:04:01.008+05:00,LOADTIME,remove.bg,4.195,,4.195
2021-12-21T23:04:05.514+05:00,TIMEOUT,hulu.com,0.495,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:04:13.318+05:00,LOADTIME,behance.net,3.775,,3.775
2021-12-21T23:04:21.722+05:00,LOADTIME,lazada.sg,4.383,,4.383
2021-12-21T23:04:31.091+05:00,LOADTIME,ca.gov,5.336,,5.336
2021-12-21T23:04:39.382+05:00,LOADTIME,theguardian.com,4.279,,4.279
2021-12-21T23:04:46.138+05:00,LOADTIME,stackexchange.com,2.734,,2.734
2021-12-21T23:04:51.200+05:00,TIMEOUT,soso.com,1.051,ERR_CONNECTION_CLOSED,ERR_CONNECTION_CLOSED
2021-12-21T23:04:58.418+05:00,LOADTIME,realtor.com,3.17,,3.17
2021-12-21T23:05:09.790+05:00,LOADTIME,manoramaonline.com,6.914,,6.914
2021-12-21T23:05:15.155+05:00,LOADTIME,chess.com,1.329,,1.329
2021-12-21T23:05:55.258+05:00,LOADTIME,washingtonpost.com,36.088,,36.088
2021-12-21T23:06:04.017+05:00,LOADTIME,crunchbase.com,4.711,,4.711
2021-12-21T23:06:13.852+05:00,LOADTIME,metropoles.com,5.802,,5.802
2021-12-21T23:06:20.516+05:00,LOADTIME,fiverr.com,2.615,,2.615
2021-12-21T23:06:32.733+05:00,LOADTIME,bluehost.com,7.84,,7.84
2021-12-21T23:06:44.127+05:00,LOADTIME,bet9ja.com,7.367,,7.367
2021-12-21T23:06:50.302+05:00,LOADTIME,duckduckgo.com,2.167,,2.167
2021-12-21T23:07:01.202+05:00,LOADTIME,manage.wix.com,6.886,,6.886
2021-12-21T23:07:13.446+05:00,LOADTIME,payoneer.com,8.22,,8.22
2021-12-21T23:07:22.230+05:00,LOADTIME,allegro.pl,4.761,,4.761
2021-12-21T23:07:26.788+05:00,TIMEOUT,xnxx.com,0.54,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-21T23:08:30.826+05:00,TIMEOUT,360.com,60.01,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-21T23:08:41.459+05:00,LOADTIME,flipkart.com,6.623,,6.623
2021-12-21T23:08:49.158+05:00,LOADTIME,coursera.org,3.678,,3.678
2021-12-21T23:08:55.285+05:00,LOADTIME,gosuslugi.ru,2.102,,2.102
2021-12-21T23:09:05.595+05:00,LOADTIME,liputan6.com,6.297,,6.297
2021-12-21T23:09:17.873+05:00,LOADTIME,tudou.com,8.214,,8.214
2021-12-21T23:09:24.140+05:00,LOADTIME,proiezionidiborsa.it,2.251,,2.251
2021-12-21T23:09:35.622+05:00,LOADTIME,atlassian.com,7.468,,7.468
2021-12-21T23:09:42.962+05:00,LOADTIME,moneycontrol.com,3.324,,3.324
2021-12-21T23:09:48.668+05:00,LOADTIME,chouftv.ma,1.691,,1.691
2021-12-21T23:09:57.388+05:00,LOADTIME,istockphoto.com,4.238,,4.238
2021-12-21T23:10:05.765+05:00,LOADTIME,ikea.com,4.346,,4.346
2021-12-21T23:10:15.608+05:00,LOADTIME,target.com,5.824,,5.824
2021-12-21T23:10:25.909+05:00,LOADTIME,weather.com,6.289,,6.289
2021-12-21T23:10:33.411+05:00,LOADTIME,amazon.it,3.46,,3.46
2021-12-21T23:10:54.466+05:00,TIMEOUT,bet365.com,17.036,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-21T23:11:08.214+05:00,LOADTIME,taboola.com,9.718,,9.718
2021-12-21T23:12:12.252+05:00,TIMEOUT,setn.com,60.014,ERR_TIMEOUT,ERR_TIMEOUT
