requestedUrl,finalUrl,category,name,title,type,score
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","html-has-lang","`<html>` element does not have a `[lang]` attribute","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","label","Form elements do not have associated labels","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","link-name","Links do not have a discernible name","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","meta-viewport","`[user-scalable=""no""]` is not used in the `<meta name=""viewport"">` element and the `[maximum-scale]` attribute is not less than 5.","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","object-alt","`<object>` elements have `[alt]` text","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","valid-lang","`[lang]` attributes have a valid value","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","0.87"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","is-on-https","Uses HTTPS","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are safe","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","no-vulnerable-libraries","Includes front-end JavaScript libraries with known security vulnerabilities","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","image-size-responsive","Serves images with low resolution","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","charset","Properly defines charset","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","js-libraries","Detected JavaScript libraries","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","deprecations","Avoids deprecated APIs","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","errors-in-console","No browser errors logged to the console","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","valid-source-maps","Page has valid source maps","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","seo-score","Overall SEO Category Score","numeric","0.54"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","viewport","Does not have a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","document-title","Document has a `<title>` element","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","meta-description","Document does not have a meta description","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","link-text","Links have descriptive text","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","crawlable-anchors","Links are not crawlable","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","robots-txt","robots.txt is valid","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","canonical","Document has a valid `rel=canonical`","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","font-size","Document doesn't use legible font sizes","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","plugins","Document avoids plugins","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","tap-targets","Tap targets are not sized appropriately","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","SEO","structured-data","Structured data is valid","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.25"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","content-width","Content is not sized correctly for the viewport","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","viewport","Does not have a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
