timestamp,url,URL,TIME,ERROR,FINAL
2021-12-22T20:42:45.392+05:00,LOADTIME,aliexpress.com,9.053,,9.053
2021-12-22T20:42:58.657+05:00,LOADTIME,yahoo.com,8.666,,8.666
2021-12-22T20:43:05.146+05:00,LOADTIME,instagram.com,2.063,,2.063
2021-12-22T20:43:10.374+05:00,LOADTIME,ilovepdf.com,1.197,,1.197
2021-12-22T20:43:31.275+05:00,LOADTIME,6.cn,16.884,,16.884
2021-12-22T20:43:40.157+05:00,LOADTIME,indeed.com,4.846,,4.846
2021-12-22T20:44:01.336+05:00,LOADTIME,force.com,17.159,,17.159
2021-12-22T20:44:10.038+05:00,LOADTIME,adobe.com,4.643,,4.643
2021-12-22T20:44:22.454+05:00,LOADTIME,yahoo.co.jp,8.339,,8.339
2021-12-22T20:45:26.555+05:00,TIMEOUT,sohu.com,60.063,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T20:45:36.330+05:00,LOADTIME,msn.com,5.731,,5.731
2021-12-22T20:45:41.761+05:00,LOADTIME,linkedin.com,1.408,,1.408
2021-12-22T20:45:49.796+05:00,LOADTIME,amazon.com,4,,4
2021-12-22T20:45:59.054+05:00,LOADTIME,canva.com,5.223,,5.223
2021-12-22T20:46:04.676+05:00,LOADTIME,google.com.hk,1.59,,1.59
2021-12-22T20:46:18.081+05:00,LOADTIME,slack.com,9.383,,9.383
2021-12-22T20:46:26.653+05:00,LOADTIME,google.cn,4.526,,4.526
2021-12-22T20:47:26.901+05:00,LOADTIME,sina.com.cn,56.229,,56.229
2021-12-22T20:47:37.716+05:00,LOADTIME,baidu.com,6.763,,6.763
2021-12-22T20:48:41.751+05:00,TIMEOUT,zhanqi.tv,60.011,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T20:48:52.709+05:00,LOADTIME,ok.ru,6.927,,6.927
2021-12-22T20:49:00.601+05:00,LOADTIME,fandom.com,3.826,,3.826
2021-12-22T20:49:09.264+05:00,LOADTIME,twitter.com,4.439,,4.439
2021-12-22T20:49:22.354+05:00,LOADTIME,manoramaonline.com,9.052,,9.052
2021-12-22T20:49:29.463+05:00,LOADTIME,amazon.de,3.03,,3.03
2021-12-22T20:49:39.038+05:00,LOADTIME,moneycontrol.com,5.549,,5.549
2021-12-22T20:50:43.080+05:00,TIMEOUT,iyiou.com,60.014,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T20:51:16.294+05:00,LOADTIME,capitalone.com,29.196,,29.196
2021-12-22T20:51:29.748+05:00,LOADTIME,hp.com,9.389,,9.389
2021-12-22T20:51:40.095+05:00,LOADTIME,fidelity.com,6.303,,6.303
2021-12-22T20:51:50.985+05:00,LOADTIME,weather.com,6.861,,6.861
2021-12-22T20:51:56.837+05:00,LOADTIME,google.co.th,1.82,,1.82
2021-12-22T20:52:06.304+05:00,LOADTIME,cnbc.com,5.45,,5.45
2021-12-22T20:52:12.236+05:00,LOADTIME,google.com.tr,1.871,,1.871
2021-12-22T20:52:21.139+05:00,LOADTIME,shutterstock.com,4.763,,4.763
2021-12-22T20:52:35.504+05:00,LOADTIME,walmart.com,10.334,,10.334
2021-12-22T20:52:42.146+05:00,LOADTIME,w3schools.com,2.605,,2.605
2021-12-22T20:52:57.887+05:00,LOADTIME,imgur.com,11.723,,11.723
2021-12-22T20:53:04.395+05:00,LOADTIME,proiezionidiborsa.it,2.315,,2.315
2021-12-22T20:53:13.530+05:00,LOADTIME,deepl.com,5.11,,5.11
2021-12-22T20:53:23.948+05:00,LOADTIME,unsplash.com,6.401,,6.401
2021-12-22T20:53:31.161+05:00,LOADTIME,tumblr.com,3.186,,3.186
2021-12-22T20:53:36.902+05:00,LOADTIME,google.ca,1.719,,1.719
2021-12-22T20:53:46.544+05:00,LOADTIME,sindonews.com,5.624,,5.624
2021-12-22T20:53:54.490+05:00,LOADTIME,amazon.it,3.878,,3.878
2021-12-22T20:54:00.370+05:00,LOADTIME,cnet.com,1.839,,1.839
2021-12-22T20:54:11.309+05:00,LOADTIME,payoneer.com,6.907,,6.907
2021-12-22T20:54:23.712+05:00,LOADTIME,ebay.de,7.156,,7.156
2021-12-22T20:54:32.932+05:00,LOADTIME,gismeteo.ru,4.763,,4.763
2021-12-22T20:54:45.523+05:00,LOADTIME,bet9ja.com,8.566,,8.566
2021-12-22T20:54:59.638+05:00,LOADTIME,americanexpress.com,10.09,,10.09
2021-12-22T20:55:27.863+05:00,LOADTIME,coupang.com,24.121,,24.121
2021-12-22T20:55:33.985+05:00,LOADTIME,wikihow.com,2.095,,2.095
2021-12-22T20:55:43.087+05:00,LOADTIME,vimeo.com,5.075,,5.075
2021-12-22T20:55:50.012+05:00,LOADTIME,stackexchange.com,2.795,,2.795
2021-12-22T20:56:04.947+05:00,LOADTIME,manage.wix.com,10.917,,10.917
2021-12-22T20:56:24.380+05:00,LOADTIME,setn.com,15.387,,15.387
2021-12-22T20:56:35.909+05:00,LOADTIME,tokopedia.com,7.424,,7.424
2021-12-22T20:56:48.342+05:00,LOADTIME,intuit.com,8.275,,8.275
2021-12-22T20:57:00.298+05:00,LOADTIME,office365.com,7.881,,7.881
2021-12-22T20:57:06.581+05:00,LOADTIME,ikea.com,2.247,,2.247
2021-12-22T20:57:24.745+05:00,LOADTIME,flaticon.com,14.128,,14.128
2021-12-22T20:57:41.857+05:00,LOADTIME,wellsfargo.com,13.076,,13.076
2021-12-22T20:57:47.288+05:00,LOADTIME,chess.com,1.367,,1.367
2021-12-22T20:58:11.110+05:00,LOADTIME,washingtonpost.com,19.797,,19.797
2021-12-22T20:59:15.209+05:00,TIMEOUT,varzesh3.com,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T20:59:20.844+05:00,LOADTIME,google.com.ar,1.606,,1.606
2021-12-22T20:59:30.266+05:00,LOADTIME,google.es,5.405,,5.405
2021-12-22T20:59:37.396+05:00,LOADTIME,soundcloud.com,3.111,,3.111
2021-12-22T20:59:47.531+05:00,LOADTIME,duckduckgo.com,6.1,,6.1
2021-12-22T20:59:59.454+05:00,LOADTIME,momoshop.com.tw,7.905,,7.905
2021-12-22T21:00:11.871+05:00,TIMEOUT,hulu.com,8.39,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:00:20.775+05:00,LOADTIME,binance.com,4.865,,4.865
2021-12-22T21:00:27.288+05:00,LOADTIME,slideshare.net,2.475,,2.475
2021-12-22T21:00:36.484+05:00,LOADTIME,metropoles.com,5.174,,5.174
2021-12-22T21:00:42.204+05:00,LOADTIME,calendly.com,1.636,,1.636
2021-12-22T21:01:06.219+05:00,LOADTIME,tudou.com,19.87,,19.87
2021-12-22T21:01:12.216+05:00,LOADTIME,google.com.eg,1.97,,1.97
2021-12-22T21:01:29.834+05:00,LOADTIME,flipkart.com,13.592,,13.592
2021-12-22T21:01:40.685+05:00,LOADTIME,zhihu.com,6.817,,6.817
2021-12-22T21:01:50.209+05:00,LOADTIME,geeksforgeeks.org,5.502,,5.502
2021-12-22T21:01:57.689+05:00,LOADTIME,amazon.co.uk,3.449,,3.449
2021-12-22T21:02:08.299+05:00,LOADTIME,glassdoor.com,6.575,,6.575
2021-12-22T21:02:15.525+05:00,LOADTIME,speedtest.net,3.152,,3.152
2021-12-22T21:02:28.384+05:00,LOADTIME,espn.com,8.796,,8.796
2021-12-22T21:02:36.212+05:00,LOADTIME,in.gr,3.718,,3.718
2021-12-22T21:02:42.100+05:00,LOADTIME,taboola.com,1.863,,1.863
2021-12-22T21:03:26.421+05:00,LOADTIME,foxnews.com,40.28,,40.28
2021-12-22T21:03:51.791+05:00,LOADTIME,grid.id,21.195,,21.195
2021-12-22T21:03:59.601+05:00,LOADTIME,primevideo.com,3.589,,3.589
2021-12-22T21:04:11.685+05:00,TIMEOUT,indiatimes.com,8.062,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:04:19.088+05:00,LOADTIME,roblox.com,3.368,,3.368
2021-12-22T21:04:27.739+05:00,LOADTIME,skype.com,4.628,,4.628
2021-12-22T21:04:37.899+05:00,LOADTIME,healthline.com,6.137,,6.137
2021-12-22T21:04:51.302+05:00,LOADTIME,thesaurus.com,9.368,,9.368
2021-12-22T21:05:05.759+05:00,LOADTIME,bbc.co.uk,10.339,,10.339
2021-12-22T21:05:13.319+05:00,LOADTIME,envato.com,3.495,,3.495
2021-12-22T21:05:19.584+05:00,LOADTIME,wetransfer.com,2.246,,2.246
2021-12-22T21:05:41.029+05:00,LOADTIME,360.com,17.423,,17.423
2021-12-22T21:05:47.223+05:00,LOADTIME,bbc.com,2.175,,2.175
2021-12-22T21:06:06.289+05:00,LOADTIME,cnzz.com,15.005,,15.005
2021-12-22T21:06:21.661+05:00,LOADTIME,avito.ru,8.436,,8.436
2021-12-22T21:06:29.402+05:00,LOADTIME,coursera.org,3.681,,3.681
2021-12-22T21:06:35.311+05:00,TIMEOUT,sogou.com,1.562,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:06:41.151+05:00,LOADTIME,google.com.mx,1.805,,1.805
2021-12-22T21:06:54.935+05:00,LOADTIME,bluehost.com,9.765,,9.765
2021-12-22T21:07:58.989+05:00,TIMEOUT,wsj.com,60.014,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:08:04.598+05:00,LOADTIME,padlet.com,1.526,,1.526
2021-12-22T21:08:14.478+05:00,LOADTIME,yelp.com,5.862,,5.862
2021-12-22T21:08:36.206+05:00,LOADTIME,uol.com.br,17.69,,17.69
2021-12-22T21:08:48.523+05:00,LOADTIME,forbes.com,8.148,,8.148
2021-12-22T21:08:55.264+05:00,LOADTIME,researchgate.net,2.634,,2.634
2021-12-22T21:09:02.681+05:00,LOADTIME,blogger.com,3.396,,3.396
2021-12-22T21:09:08.446+05:00,LOADTIME,google.com.sa,1.747,,1.747
2021-12-22T21:09:19.254+05:00,LOADTIME,lazada.sg,6.786,,6.786
2021-12-22T21:09:28.182+05:00,LOADTIME,pinterest.com,4.867,,4.867
2021-12-22T21:09:41.613+05:00,LOADTIME,globo.com,9.398,,9.398
2021-12-22T21:09:50.313+05:00,LOADTIME,chouftv.ma,4.631,,4.631
2021-12-22T21:09:56.308+05:00,LOADTIME,github.com,1.951,,1.951
2021-12-22T21:11:01.077+05:00,TIMEOUT,bilibili.com,60.012,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:11:09.515+05:00,LOADTIME,namu.wiki,4.419,,4.419
2021-12-22T21:11:30.402+05:00,LOADTIME,redd.it,16.836,,16.836
2021-12-22T21:11:38.292+05:00,LOADTIME,y2mate.com,3.822,,3.822
2021-12-22T21:11:51.152+05:00,LOADTIME,craigslist.org,8.842,,8.842
2021-12-22T21:12:01.444+05:00,LOADTIME,detik.com,6.239,,6.239
2021-12-22T21:12:13.502+05:00,LOADTIME,nytimes.com,7.922,,7.922
2021-12-22T21:12:21.552+05:00,LOADTIME,amazon.ca,3.951,,3.951
2021-12-22T21:12:28.656+05:00,LOADTIME,usps.com,3.071,,3.071
2021-12-22T21:12:35.506+05:00,LOADTIME,reverso.net,2.797,,2.797
2021-12-22T21:12:44.731+05:00,LOADTIME,gosuslugi.ru,5.19,,5.19
2021-12-22T21:12:52.965+05:00,LOADTIME,instructure.com,4.216,,4.216
2021-12-22T21:13:03.301+05:00,LOADTIME,airbnb.com,6.307,,6.307
2021-12-22T21:13:12.174+05:00,LOADTIME,amazon.fr,4.831,,4.831
2021-12-22T21:13:20.162+05:00,LOADTIME,telewebion.com,3.867,,3.867
2021-12-22T21:13:27.450+05:00,LOADTIME,hotstar.com,3.263,,3.263
2021-12-22T21:13:34.239+05:00,LOADTIME,amazon.com.mx,2.767,,2.767
2021-12-22T21:13:40.430+05:00,LOADTIME,basecamp.com,2.167,,2.167
2021-12-22T21:13:55.063+05:00,LOADTIME,icicibank.com,10.617,,10.617
2021-12-22T21:14:01.758+05:00,LOADTIME,suara.com,2.65,,2.65
2021-12-22T21:14:08.192+05:00,LOADTIME,google.ru,2.324,,2.324
2021-12-22T21:14:31.110+05:00,LOADTIME,pixnet.net,18.899,,18.899
2021-12-22T21:14:44.262+05:00,LOADTIME,cnn.com,9.073,,9.073
2021-12-22T21:14:52.684+05:00,LOADTIME,theguardian.com,4.31,,4.31
2021-12-22T21:15:02.894+05:00,LOADTIME,tripadvisor.com,6.188,,6.188
2021-12-22T21:15:17.955+05:00,LOADTIME,crowdworks.jp,10.98,,10.98
2021-12-22T21:15:31.031+05:00,LOADTIME,ups.com,9.034,,9.034
2021-12-22T21:15:38.825+05:00,LOADTIME,remove.bg,3.716,,3.716
2021-12-22T21:15:44.695+05:00,LOADTIME,google.it,1.847,,1.847
2021-12-22T21:15:53.957+05:00,LOADTIME,sberbank.ru,5.247,,5.247
2021-12-22T21:16:01.851+05:00,LOADTIME,atlassian.com,3.845,,3.845
2021-12-22T21:16:10.961+05:00,LOADTIME,target.com,4.979,,4.979
2021-12-22T21:16:19.991+05:00,LOADTIME,ca.gov,4.946,,4.946
2021-12-22T21:16:28.532+05:00,LOADTIME,archive.org,4.508,,4.508
2021-12-22T21:16:49.451+05:00,LOADTIME,ettoday.net,16.901,,16.901
2021-12-22T21:17:00.503+05:00,LOADTIME,irs.gov,6.853,,6.853
2021-12-22T21:17:24.777+05:00,LOADTIME,digikala.com,20.241,,20.241
2021-12-22T21:17:34.686+05:00,LOADTIME,sahibinden.com,5.87,,5.87
2021-12-22T21:17:40.530+05:00,LOADTIME,google.com.sg,1.799,,1.799
2021-12-22T21:17:52.740+05:00,LOADTIME,fedex.com,8.187,,8.187
2021-12-22T21:17:59.825+05:00,LOADTIME,mozilla.org,3.061,,3.061
2021-12-22T21:18:23.142+05:00,LOADTIME,documentforce.com,19.296,,19.296
2021-12-22T21:18:41.998+05:00,LOADTIME,merdeka.com,14.814,,14.814
2021-12-22T21:18:49.221+05:00,LOADTIME,investopedia.com,3.081,,3.081
2021-12-22T21:18:55.055+05:00,LOADTIME,smallpdf.com,1.778,,1.778
2021-12-22T21:19:59.206+05:00,TIMEOUT,kakao.com,60.019,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:20:05.954+05:00,LOADTIME,savefrom.net,2.726,,2.726
2021-12-22T21:20:17.913+05:00,LOADTIME,box.com,7.916,,7.916
2021-12-22T21:20:24.533+05:00,LOADTIME,mediafire.com,2.587,,2.587
2021-12-22T21:20:30.255+05:00,LOADTIME,google.co.uk,1.677,,1.677
2021-12-22T21:20:38.756+05:00,LOADTIME,wayfair.com,4.476,,4.476
2021-12-22T21:20:46.872+05:00,LOADTIME,onlinesbi.com,4.074,,4.074
2021-12-22T21:20:57.758+05:00,LOADTIME,mercari.com,6.824,,6.824
2021-12-22T21:21:03.332+05:00,LOADTIME,stackoverflow.com,1.525,,1.525
2021-12-22T21:21:17.239+05:00,LOADTIME,adp.com,9.887,,9.887
2021-12-22T21:21:27.648+05:00,LOADTIME,tistory.com,6.339,,6.339
2021-12-22T21:21:33.385+05:00,LOADTIME,behance.net,1.71,,1.71
2021-12-22T21:21:45.344+05:00,LOADTIME,bankofamerica.com,5.637,,5.637
2021-12-22T21:21:54.556+05:00,LOADTIME,nih.gov,5.192,,5.192
2021-12-22T21:22:05.529+05:00,LOADTIME,mercadolibre.com.mx,6.954,,6.954
2021-12-22T21:22:12.270+05:00,LOADTIME,zillow.com,2.671,,2.671
2021-12-22T21:22:19.257+05:00,LOADTIME,wix.com,2.935,,2.935
2021-12-22T21:22:30.194+05:00,LOADTIME,trello.com,6.917,,6.917
2021-12-22T21:22:38.683+05:00,LOADTIME,grammarly.com,4.448,,4.448
2021-12-22T21:22:46.101+05:00,LOADTIME,istockphoto.com,3.392,,3.392
2021-12-22T21:22:51.985+05:00,LOADTIME,google.com.tw,1.839,,1.839
2021-12-22T21:23:01.238+05:00,LOADTIME,weebly.com,5.23,,5.23
2021-12-22T21:23:07.244+05:00,LOADTIME,google.at,1.952,,1.952
2021-12-22T21:23:15.346+05:00,LOADTIME,elsevier.com,4.084,,4.084
2021-12-22T21:23:21.182+05:00,LOADTIME,editor.wix.com,1.808,,1.808
2021-12-22T21:24:25.229+05:00,TIMEOUT,bedbathandbeyond.com,60.021,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:24:30.264+05:00,LOADTIME,neobux.com,0.993,,0.993
2021-12-22T21:24:42.443+05:00,LOADTIME,discogs.com,8.161,,8.161
2021-12-22T21:24:56.422+05:00,LOADTIME,nike.com,9.929,,9.929
2021-12-22T21:25:03.651+05:00,LOADTIME,myanimelist.net,3.183,,3.183
2021-12-22T21:25:10.148+05:00,LOADTIME,iqbroker.com,2.464,,2.464
2021-12-22T21:25:17.923+05:00,LOADTIME,surveymonkey.com,3.759,,3.759
2021-12-22T21:25:25.167+05:00,LOADTIME,codepen.io,3.202,,3.202
2021-12-22T21:26:01.006+05:00,LOADTIME,58.com,31.821,,31.821
2021-12-22T21:26:08.816+05:00,LOADTIME,statista.com,3.773,,3.773
2021-12-22T21:26:19.018+05:00,LOADTIME,outbrain.com,6.173,,6.173
2021-12-22T21:26:27.995+05:00,LOADTIME,hm.com,4.941,,4.941
2021-12-22T21:26:34.495+05:00,LOADTIME,note.com,2.467,,2.467
2021-12-22T21:26:47.265+05:00,LOADTIME,expedia.com,8.644,,8.644
2021-12-22T21:26:56.930+05:00,LOADTIME,shopbop.com,5.545,,5.545
2021-12-22T21:27:04.317+05:00,LOADTIME,cloudflare.com,3.349,,3.349
2021-12-22T21:27:16.255+05:00,LOADTIME,avg.com,7.909,,7.909
2021-12-22T21:27:23.494+05:00,LOADTIME,hespress.com,3.188,,3.188
2021-12-22T21:27:35.031+05:00,LOADTIME,redfin.com,7.481,,7.481
2021-12-22T21:27:47.867+05:00,LOADTIME,patreon.com,8.804,,8.804
2021-12-22T21:27:54.605+05:00,LOADTIME,cuevana3.io,2.707,,2.707
2021-12-22T21:28:21.748+05:00,LOADTIME,southwest.com,23.07,,23.07
2021-12-22T21:28:46.661+05:00,LOADTIME,op.gg,20.845,,20.845
2021-12-22T21:28:54.910+05:00,LOADTIME,payu.in,4.158,,4.158
2021-12-22T21:29:02.381+05:00,LOADTIME,shopee.tw,3.434,,3.434
2021-12-22T21:29:14.842+05:00,LOADTIME,lbank.info,2.235,,2.235
2021-12-22T21:29:34.225+05:00,LOADTIME,jjwxc.net,15.357,,15.357
2021-12-22T21:29:39.817+05:00,LOADTIME,sciencedirect.com,1.572,,1.572
2021-12-22T21:30:43.865+05:00,TIMEOUT,kompas.tv,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:30:53.231+05:00,LOADTIME,elintransigente.com,5.346,,5.346
2021-12-22T21:31:03.439+05:00,LOADTIME,quizlet.com,6.179,,6.179
2021-12-22T21:31:09.880+05:00,LOADTIME,kahoot.it,2.404,,2.404
2021-12-22T21:31:34.539+05:00,LOADTIME,youku.com,20.64,,20.64
2021-12-22T21:31:40.338+05:00,LOADTIME,shopee.co.id,1.774,,1.774
2021-12-22T21:31:57.127+05:00,LOADTIME,xfinity.com,12.74,,12.74
2021-12-22T21:32:10.972+05:00,LOADTIME,msi.com,9.708,,9.708
2021-12-22T21:32:18.194+05:00,LOADTIME,iloveimg.com,3.192,,3.192
2021-12-22T21:32:26.994+05:00,LOADTIME,repubblica.it,4.777,,4.777
2021-12-22T21:32:36.613+05:00,LOADTIME,smartrecruiters.com,5.568,,5.568
2021-12-22T21:32:45.032+05:00,LOADTIME,asana.com,4.389,,4.389
2021-12-22T21:32:56.251+05:00,LOADTIME,ticketmaster.com,7.133,,7.133
2021-12-22T21:33:02.182+05:00,LOADTIME,google.com.vn,1.763,,1.763
2021-12-22T21:33:13.555+05:00,LOADTIME,state.gov,7.268,,7.268
2021-12-22T21:33:23.341+05:00,LOADTIME,amazon.com.au,5.749,,5.749
2021-12-22T21:33:34.394+05:00,LOADTIME,tejaratnews.com,7.017,,7.017
2021-12-22T21:33:42.502+05:00,LOADTIME,commbank.com.au,4.076,,4.076
2021-12-22T21:33:48.085+05:00,LOADTIME,google.com.au,1.557,,1.557
2021-12-22T21:34:00.043+05:00,LOADTIME,gap.com,7.941,,7.941
2021-12-22T21:34:16.695+05:00,LOADTIME,saramin.co.kr,12.621,,12.621
2021-12-22T21:34:22.446+05:00,LOADTIME,google.com.my,1.699,,1.699
2021-12-22T21:34:29.227+05:00,LOADTIME,zara.com,2.762,,2.762
2021-12-22T21:34:37.696+05:00,LOADTIME,ecosia.org,4.414,,4.414
2021-12-22T21:34:50.201+05:00,LOADTIME,howtogeek.com,7.982,,7.982
2021-12-22T21:35:01.853+05:00,LOADTIME,jw.org,7.509,,7.509
2021-12-22T21:35:19.844+05:00,LOADTIME,techradar.com,13.955,,13.955
2021-12-22T21:35:34.649+05:00,LOADTIME,rambler.ru,10.667,,10.667
2021-12-22T21:35:51.189+05:00,LOADTIME,oschina.net,12.382,,12.382
2021-12-22T21:36:00.505+05:00,LOADTIME,uefa.com,5.288,,5.288
2021-12-22T21:36:25.849+05:00,LOADTIME,parsfootball.com,21.141,,21.141
2021-12-22T21:36:32.813+05:00,LOADTIME,tesla.com,2.935,,2.935
2021-12-22T21:36:42.089+05:00,LOADTIME,beytoote.com,5.253,,5.253
2021-12-22T21:36:53.245+05:00,LOADTIME,yts.mx,7.128,,7.128
2021-12-22T21:37:00.870+05:00,LOADTIME,statcounter.com,3.577,,3.577
2021-12-22T21:37:09.891+05:00,LOADTIME,uber.com,5.002,,5.002
2021-12-22T21:38:13.939+05:00,TIMEOUT,miro.com,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:38:24.592+05:00,LOADTIME,npr.org,6.46,,6.46
2021-12-22T21:38:38.252+05:00,LOADTIME,vidio.com,9.612,,9.612
2021-12-22T21:38:52.588+05:00,LOADTIME,nbcsports.com,10.298,,10.298
2021-12-22T21:39:03.596+05:00,LOADTIME,rezka.ag,6.938,,6.938
2021-12-22T21:40:03.926+05:00,LOADTIME,saednews.com,56.307,,56.307
2021-12-22T21:40:13.811+05:00,LOADTIME,issuu.com,5.864,,5.864
2021-12-22T21:40:22.755+05:00,LOADTIME,albawabhnews.com,4.923,,4.923
2021-12-22T21:40:39.682+05:00,LOADTIME,edh.tw,12.884,,12.884
2021-12-22T21:40:51.612+05:00,LOADTIME,mailchimp.com,7.797,,7.797
2021-12-22T21:40:58.623+05:00,LOADTIME,harvard.edu,2.951,,2.951
2021-12-22T21:41:06.346+05:00,LOADTIME,wartaekonomi.co.id,3.699,,3.699
2021-12-22T21:41:19.709+05:00,LOADTIME,gotomeeting.com,9.293,,9.293
2021-12-22T21:41:29.752+05:00,LOADTIME,udn.com,5.949,,5.949
2021-12-22T21:41:42.060+05:00,LOADTIME,norton.com,8.206,,8.206
2021-12-22T21:41:57.381+05:00,LOADTIME,lanacion.com.ar,11.272,,11.272
2021-12-22T21:42:04.644+05:00,LOADTIME,quizizz.com,3.159,,3.159
2021-12-22T21:42:26.450+05:00,LOADTIME,newtalk.tw,17.786,,17.786
2021-12-22T21:42:36.502+05:00,LOADTIME,ebay.fr,5.896,,5.896
2021-12-22T21:42:43.664+05:00,LOADTIME,timeanddate.com,3.047,,3.047
2021-12-22T21:42:53.555+05:00,LOADTIME,line.me,5.84,,5.84
2021-12-22T21:43:00.595+05:00,LOADTIME,oxu.az,2.969,,2.969
2021-12-22T21:43:13.133+05:00,LOADTIME,flickr.com,8.508,,8.508
