timestamp,url,URL,TIME,ERROR CODE,FINAL
2021-12-23T21:44:51.209+05:00,LOADTIME,bing.com,0.708,,0.708
2021-12-23T21:44:56.742+05:00,LOADTIME,myshopify.com,1.504,,1.504
2021-12-23T21:45:05.092+05:00,LOADTIME,vk.com,4.335,,4.335
2021-12-23T21:45:11.205+05:00,LOADTIME,google.com.hk,2.082,,2.082
2021-12-23T21:45:24.090+05:00,LOADTIME,yahoo.co.jp,8.868,,8.868
2021-12-23T21:45:35.021+05:00,LOADTIME,naver.com,6.882,,6.882
2021-12-23T21:46:05.306+05:00,LOADTIME,bongacams.com,26.254,,26.254
2021-12-23T21:46:35.911+05:00,LOADTIME,okezone.com,26.566,,26.566
2021-12-23T21:46:44.313+05:00,LOADTIME,adobe.com,4.316,,4.316
2021-12-23T21:47:00.012+05:00,LOADTIME,salesforce.com,11.63,,11.63
2021-12-23T21:47:05.639+05:00,LOADTIME,twitter.com,1.579,,1.579
2021-12-23T21:47:13.564+05:00,LOADTIME,ebay.com,3.893,,3.893
2021-12-23T21:48:18.519+05:00,TIMEOUT,huanqiu.com,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T21:48:25.769+05:00,LOADTIME,apple.com,3.228,,3.228
2021-12-23T21:48:36.564+05:00,LOADTIME,twitch.tv,6.775,,6.775
2021-12-23T21:48:56.713+05:00,LOADTIME,yy.com,16.11,,16.11
2021-12-23T21:49:13.783+05:00,LOADTIME,tianya.cn,13.039,,13.039
2021-12-23T21:49:23.643+05:00,LOADTIME,amazon.in,5.841,,5.841
2021-12-23T21:49:31.513+05:00,LOADTIME,amazon.co.jp,3.832,,3.832
2021-12-23T21:49:37.243+05:00,LOADTIME,linkedin.com,1.708,,1.708
2021-12-23T21:49:47.701+05:00,LOADTIME,aliexpress.com,6.422,,6.422
2021-12-23T21:49:59.438+05:00,LOADTIME,slack.com,7.698,,7.698
2021-12-23T21:50:17.153+05:00,LOADTIME,chaturbate.com,9.256,,9.256
2021-12-23T21:50:21.967+05:00,TIMEOUT,yandex.ru,0.796,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T21:50:31.070+05:00,LOADTIME,aparat.com,5.067,,5.067
2021-12-23T21:50:42.722+05:00,LOADTIME,mail.ru,7.633,,7.633
2021-12-23T21:50:52.118+05:00,LOADTIME,dropbox.com,5.356,,5.356
2021-12-23T21:51:09.535+05:00,LOADTIME,1688.com,13.386,,13.386
2021-12-23T21:51:35.902+05:00,LOADTIME,haosou.com,22.326,,22.326
2021-12-23T21:51:42.653+05:00,LOADTIME,msn.com,2.737,,2.737
2021-12-23T21:51:52.176+05:00,LOADTIME,indeed.com,5.488,,5.488
2021-12-23T21:51:58.507+05:00,LOADTIME,whatsapp.com,2.309,,2.309
2021-12-23T21:52:07.376+05:00,LOADTIME,wordpress.com,4.831,,4.831
2021-12-23T21:52:12.905+05:00,LOADTIME,google.co.in,1.503,,1.503
2021-12-23T21:52:37.223+05:00,LOADTIME,okta.com,20.3,,20.3
2021-12-23T21:52:45.574+05:00,LOADTIME,tradingview.com,4.182,,4.182
2021-12-23T21:52:54.645+05:00,LOADTIME,ok.ru,5.049,,5.049
2021-12-23T21:53:55.446+05:00,LOADTIME,babytree.com,56.784,,56.784
2021-12-23T21:54:01.199+05:00,LOADTIME,google.com.br,1.733,,1.733
2021-12-23T21:54:18.296+05:00,LOADTIME,rakuten.co.jp,13.074,,13.074
2021-12-23T21:54:33.613+05:00,LOADTIME,chase.com,11.295,,11.295
2021-12-23T21:55:39.286+05:00,TIMEOUT,alibaba.com,60.016,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T21:55:49.997+05:00,LOADTIME,kompas.com,6.668,,6.668
2021-12-23T21:55:59.860+05:00,LOADTIME,tiktok.com,5.76,,5.76
2021-12-23T21:56:09.137+05:00,LOADTIME,canva.com,5.234,,5.234
2021-12-23T21:56:17.797+05:00,LOADTIME,tribunnews.com,4.586,,4.586
2021-12-23T21:56:27.188+05:00,LOADTIME,imdb.com,5.215,,5.215
2021-12-23T21:56:36.006+05:00,LOADTIME,etsy.com,3.809,,3.809
2021-12-23T21:56:52.798+05:00,LOADTIME,so.com,12.754,,12.754
2021-12-23T21:57:01.338+05:00,LOADTIME,freepik.com,4.519,,4.519
2021-12-23T21:57:07.128+05:00,LOADTIME,google.co.jp,1.74,,1.74
2021-12-23T21:57:12.360+05:00,LOADTIME,google.cn,1.209,,1.209
2021-12-23T21:57:26.596+05:00,LOADTIME,gome.com.cn,10.211,,10.211
2021-12-23T21:57:36.066+05:00,LOADTIME,medium.com,5.448,,5.448
2021-12-23T21:57:43.300+05:00,LOADTIME,spotify.com,3.21,,3.21
2021-12-23T21:57:49.115+05:00,LOADTIME,google.de,1.77,,1.77
2021-12-23T21:58:00.288+05:00,LOADTIME,cnblogs.com,7.155,,7.155
2021-12-23T21:58:20.776+05:00,LOADTIME,6.cn,16.444,,16.444
2021-12-23T21:58:27.407+05:00,LOADTIME,fandom.com,2.591,,2.591
2021-12-23T21:58:34.988+05:00,LOADTIME,booking.com,3.521,,3.521
2021-12-23T21:58:41.866+05:00,LOADTIME,ilovepdf.com,2.844,,2.844
2021-12-23T21:58:47.666+05:00,LOADTIME,google.fr,1.784,,1.784
2021-12-23T21:59:02.380+05:00,LOADTIME,aliyun.com,10.691,,10.691
2021-12-23T21:59:09.727+05:00,LOADTIME,udemy.com,3.302,,3.302
2021-12-23T21:59:17.720+05:00,LOADTIME,paypal.com,3.951,,3.951
2021-12-23T21:59:24.982+05:00,LOADTIME,github.com,3.23,,3.23
2021-12-23T21:59:32.300+05:00,LOADTIME,wetransfer.com,2.711,,2.711
2021-12-23T21:59:39.065+05:00,LOADTIME,zillow.com,2.744,,2.744
2021-12-23T21:59:46.863+05:00,LOADTIME,amazon.co.uk,3.751,,3.751
2021-12-23T22:00:03.646+05:00,LOADTIME,imgur.com,12.756,,12.756
2021-12-23T22:00:18.380+05:00,LOADTIME,walmart.com,10.521,,10.521
2021-12-23T22:00:27.334+05:00,LOADTIME,grammarly.com,4.915,,4.915
2021-12-23T22:00:34.839+05:00,LOADTIME,google.it,3.475,,3.475
2021-12-23T22:00:41.632+05:00,LOADTIME,savefrom.net,2.775,,2.775
2021-12-23T22:00:49.402+05:00,LOADTIME,pikiran-rakyat.com,3.735,,3.735
2021-12-23T22:00:58.888+05:00,LOADTIME,bbc.com,5.309,,5.309
2021-12-23T22:01:04.796+05:00,LOADTIME,stackoverflow.com,1.839,,1.839
2021-12-23T22:01:17.923+05:00,LOADTIME,intuit.com,9.11,,9.11
2021-12-23T22:01:48.488+05:00,LOADTIME,hao123.com,26.513,,26.513
2021-12-23T22:02:06.634+05:00,LOADTIME,espn.com,14.12,,14.12
2021-12-23T22:02:14.488+05:00,LOADTIME,tumblr.com,3.79,,3.79
2021-12-23T22:02:29.564+05:00,LOADTIME,cnn.com,11.052,,11.052
2021-12-23T22:03:50.245+05:00,TIMEOUT,nytimes.com,60.333,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T22:03:58.884+05:00,LOADTIME,detik.com,4.538,,4.538
2021-12-23T22:04:18.905+05:00,LOADTIME,ettoday.net,15.895,,15.895
2021-12-23T22:04:27.052+05:00,LOADTIME,shutterstock.com,3.953,,3.953
2021-12-23T22:04:34.606+05:00,LOADTIME,roblox.com,3.528,,3.528
2021-12-23T22:04:40.388+05:00,LOADTIME,google.ru,1.752,,1.752
2021-12-23T22:04:45.865+05:00,LOADTIME,vimeo.com,1.46,,1.46
2021-12-23T22:04:54.096+05:00,LOADTIME,tokopedia.com,4.191,,4.191
2021-12-23T22:05:07.556+05:00,LOADTIME,office365.com,9.404,,9.404
2021-12-23T22:05:22.182+05:00,LOADTIME,daum.net,10.58,,10.58
2021-12-23T22:05:53.623+05:00,LOADTIME,kumparan.com,27.409,,27.409
2021-12-23T22:05:59.545+05:00,LOADTIME,google.es,1.863,,1.863
2021-12-23T22:06:06.478+05:00,LOADTIME,primevideo.com,2.917,,2.917
2021-12-23T22:06:21.218+05:00,LOADTIME,godaddy.com,10.72,,10.72
2021-12-23T22:06:25.948+05:00,LOADTIME,smallpdf.com,0.711,,0.711
2021-12-23T22:06:34.563+05:00,LOADTIME,deepl.com,4.549,,4.549
2021-12-23T22:07:21.749+05:00,LOADTIME,instructure.com,43.164,,43.164
2021-12-23T22:07:27.566+05:00,LOADTIME,google.com.sg,1.771,,1.771
2021-12-23T22:07:36.226+05:00,LOADTIME,pinterest.com,4.643,,4.643
2021-12-23T22:07:42.073+05:00,LOADTIME,zerodha.com,1.815,,1.815
2021-12-23T22:07:47.349+05:00,TIMEOUT,indiatimes.com,1.255,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:07:57.955+05:00,LOADTIME,bilibili.com,6.566,,6.566
2021-12-23T22:08:10.061+05:00,LOADTIME,varzesh3.com,8.075,,8.075
2021-12-23T22:08:27.482+05:00,LOADTIME,pixnet.net,13.337,,13.337
2021-12-23T22:08:34.812+05:00,LOADTIME,soundcloud.com,3.254,,3.254
2021-12-23T22:08:43.812+05:00,LOADTIME,nih.gov,4.966,,4.966
2021-12-23T22:09:00.727+05:00,LOADTIME,wellsfargo.com,12.891,,12.891
2021-12-23T22:09:07.783+05:00,LOADTIME,wix.com,2.974,,2.974
2021-12-23T22:10:11.828+05:00,TIMEOUT,speedtest.net,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T22:11:16.000+05:00,TIMEOUT,calendly.com,60.039,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T22:11:32.520+05:00,LOADTIME,healthline.com,12.502,,12.502
2021-12-23T22:11:40.665+05:00,LOADTIME,unsplash.com,4.101,,4.101
2021-12-23T22:11:52.566+05:00,LOADTIME,americanexpress.com,7.882,,7.882
2021-12-23T22:12:06.261+05:00,LOADTIME,ups.com,9.572,,9.572
2021-12-23T22:12:14.234+05:00,LOADTIME,amazon.de,3.924,,3.924
2021-12-23T22:12:24.812+05:00,LOADTIME,tistory.com,6.547,,6.547
2021-12-23T22:12:50.580+05:00,LOADTIME,digikala.com,21.745,,21.745
2021-12-23T22:12:56.379+05:00,LOADTIME,google.com.tw,1.766,,1.766
2021-12-23T22:13:13.421+05:00,LOADTIME,zhihu.com,13.023,,13.023
2021-12-23T22:13:20.022+05:00,LOADTIME,t.me,2.581,,2.581
2021-12-23T22:13:41.332+05:00,LOADTIME,grid.id,17.275,,17.275
2021-12-23T22:13:59.424+05:00,LOADTIME,ltn.com.tw,13.899,,13.899
2021-12-23T22:14:07.993+05:00,LOADTIME,disneyplus.com,4.503,,4.503
2021-12-23T22:14:15.081+05:00,LOADTIME,amazon.ca,3.057,,3.057
2021-12-23T22:14:26.072+05:00,LOADTIME,fedex.com,6.961,,6.961
2021-12-23T22:14:37.190+05:00,LOADTIME,bbc.co.uk,7.081,,7.081
2021-12-23T22:14:46.910+05:00,LOADTIME,momoshop.com.tw,5.662,,5.662
2021-12-23T22:14:56.395+05:00,TIMEOUT,51.la,5.422,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:15:16.391+05:00,LOADTIME,cnzz.com,15.955,,15.955
2021-12-23T22:15:26.280+05:00,LOADTIME,ebay.de,5.865,,5.865
2021-12-23T22:15:33.570+05:00,LOADTIME,w3schools.com,3.028,,3.028
2021-12-23T22:15:39.188+05:00,LOADTIME,google.co.uk,1.602,,1.602
2021-12-23T22:15:52.007+05:00,LOADTIME,craigslist.org,8.795,,8.795
2021-12-23T22:15:58.846+05:00,LOADTIME,mediafire.com,2.82,,2.82
2021-12-23T22:16:50.522+05:00,LOADTIME,envato.com,47.625,,47.625
2021-12-23T22:16:56.448+05:00,LOADTIME,padlet.com,1.597,,1.597
2021-12-23T22:17:18.673+05:00,LOADTIME,forbes.com,18.203,,18.203
2021-12-23T22:17:32.775+05:00,LOADTIME,avito.ru,9.988,,9.988
2021-12-23T22:17:39.255+05:00,LOADTIME,suara.com,2.432,,2.432
2021-12-23T22:18:18.165+05:00,LOADTIME,investing.com,34.805,,34.805
2021-12-23T22:18:23.628+05:00,LOADTIME,bestbuy.com,1.426,,1.426
2021-12-23T22:18:40.032+05:00,LOADTIME,researchgate.net,12.378,,12.378
2021-12-23T22:18:59.084+05:00,LOADTIME,uol.com.br,15.033,,15.033
2021-12-23T22:19:04.101+05:00,LOADTIME,homedepot.com,0.85,,0.85
2021-12-23T22:19:10.333+05:00,LOADTIME,google.com.mx,2.195,,2.195
2021-12-23T22:19:20.884+05:00,LOADTIME,onlinesbi.com,6.529,,6.529
2021-12-23T22:19:27.812+05:00,LOADTIME,usps.com,2.907,,2.907
2021-12-23T22:19:36.330+05:00,LOADTIME,skype.com,4.46,,4.46
2021-12-23T22:19:46.487+05:00,LOADTIME,airbnb.com,6.133,,6.133
2021-12-23T22:19:54.581+05:00,LOADTIME,trendyol.com,4.024,,4.024
2021-12-23T22:20:58.652+05:00,TIMEOUT,telewebion.com,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T22:21:05.417+05:00,LOADTIME,mozilla.org,2.749,,2.749
2021-12-23T22:21:14.494+05:00,LOADTIME,archive.org,5.057,,5.057
2021-12-23T22:21:19.819+05:00,LOADTIME,cowin.gov.in,1.301,,1.301
2021-12-23T22:21:34.504+05:00,LOADTIME,cnet.com,10.666,,10.666
2021-12-23T22:21:40.533+05:00,LOADTIME,google.ca,1.882,,1.882
2021-12-23T22:21:45.388+05:00,LOADTIME,hdfcbank.com,0.84,,0.84
2021-12-23T22:21:51.008+05:00,LOADTIME,google.com.tr,1.578,,1.578
2021-12-23T22:22:04.671+05:00,LOADTIME,capitalone.com,9.645,,9.645
2021-12-23T22:22:11.259+05:00,TIMEOUT,sogou.com,2.516,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:22:24.937+05:00,LOADTIME,kakao.com,9.637,,9.637
2021-12-23T22:22:38.656+05:00,LOADTIME,box.com,9.696,,9.696
2021-12-23T22:22:48.755+05:00,LOADTIME,yelp.com,6.072,,6.072
2021-12-23T22:22:55.548+05:00,LOADTIME,slideshare.net,2.756,,2.756
2021-12-23T22:23:05.798+05:00,LOADTIME,fidelity.com,6.227,,6.227
2021-12-23T22:23:42.058+05:00,LOADTIME,youm7.com,32.15,,32.15
2021-12-23T22:23:52.540+05:00,LOADTIME,cnbc.com,6.35,,6.35
2021-12-23T22:24:00.260+05:00,LOADTIME,remove.bg,3.641,,3.641
2021-12-23T22:24:05.208+05:00,TIMEOUT,hulu.com,0.924,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:24:11.303+05:00,LOADTIME,behance.net,2.056,,2.056
2021-12-23T22:24:21.117+05:00,LOADTIME,lazada.sg,4.577,,4.577
2021-12-23T22:24:33.966+05:00,LOADTIME,ca.gov,8.809,,8.809
2021-12-23T22:24:42.444+05:00,LOADTIME,theguardian.com,4.446,,4.446
2021-12-23T22:24:49.125+05:00,LOADTIME,stackexchange.com,2.659,,2.659
2021-12-23T22:24:56.900+05:00,LOADTIME,soso.com,3.753,,3.753
2021-12-23T22:25:04.392+05:00,LOADTIME,realtor.com,3.469,,3.469
2021-12-23T22:25:18.746+05:00,LOADTIME,manoramaonline.com,10.245,,10.245
2021-12-23T22:25:24.801+05:00,LOADTIME,chess.com,1.972,,1.972
2021-12-23T22:25:37.821+05:00,LOADTIME,washingtonpost.com,8.998,,8.998
2021-12-23T22:25:48.641+05:00,LOADTIME,crunchbase.com,6.741,,6.741
2021-12-23T22:25:57.931+05:00,LOADTIME,metropoles.com,5.247,,5.247
2021-12-23T22:26:06.588+05:00,LOADTIME,fiverr.com,4.614,,4.614
2021-12-23T22:26:30.505+05:00,LOADTIME,bluehost.com,19.498,,19.498
2021-12-23T22:26:44.056+05:00,LOADTIME,bet9ja.com,9.516,,9.516
2021-12-23T22:26:49.868+05:00,LOADTIME,duckduckgo.com,1.794,,1.794
2021-12-23T22:27:03.550+05:00,LOADTIME,manage.wix.com,9.663,,9.663
2021-12-23T22:27:10.408+05:00,LOADTIME,payoneer.com,2.784,,2.784
2021-12-23T22:27:18.542+05:00,LOADTIME,allegro.pl,3.108,,3.108
2021-12-23T22:27:35.495+05:00,LOADTIME,360.com,12.922,,12.922
2021-12-23T22:27:47.811+05:00,LOADTIME,flipkart.com,8.294,,8.294
2021-12-23T22:27:59.006+05:00,LOADTIME,coursera.org,7.153,,7.153
2021-12-23T22:28:08.307+05:00,LOADTIME,gosuslugi.ru,5.261,,5.261
2021-12-23T22:28:20.333+05:00,LOADTIME,liputan6.com,8.002,,8.002
2021-12-23T22:28:49.499+05:00,LOADTIME,tudou.com,24.996,,24.996
2021-12-23T22:28:56.200+05:00,LOADTIME,proiezionidiborsa.it,2.676,,2.676
2021-12-23T22:29:10.819+05:00,LOADTIME,atlassian.com,10.592,,10.592
2021-12-23T22:29:19.911+05:00,LOADTIME,moneycontrol.com,5.06,,5.06
2021-12-23T22:29:28.700+05:00,LOADTIME,chouftv.ma,4.746,,4.746
2021-12-23T22:29:36.202+05:00,LOADTIME,istockphoto.com,3.458,,3.458
2021-12-23T22:29:44.792+05:00,LOADTIME,ikea.com,4.547,,4.547
2021-12-23T22:29:55.061+05:00,LOADTIME,target.com,6.241,,6.241
2021-12-23T22:30:11.464+05:00,LOADTIME,weather.com,12.349,,12.349
2021-12-23T22:30:19.414+05:00,LOADTIME,amazon.it,3.179,,3.179
2021-12-23T22:30:58.738+05:00,TIMEOUT,bet365.com,35.288,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-23T22:31:22.724+05:00,LOADTIME,taboola.com,4.245,,4.245
2021-12-23T22:31:32.911+05:00,LOADTIME,setn.com,6.155,,6.155
2021-12-23T22:31:40.710+05:00,LOADTIME,blogger.com,3.661,,3.661
2021-12-23T22:31:48.678+05:00,LOADTIME,hotstar.com,3.946,,3.946
2021-12-23T22:31:54.727+05:00,LOADTIME,basecamp.com,2.033,,2.033
2021-12-23T22:32:04.612+05:00,LOADTIME,mercadolibre.com.mx,5.848,,5.848
2021-12-23T22:32:11.678+05:00,LOADTIME,reverso.net,2.976,,2.976
2021-12-23T22:32:19.416+05:00,LOADTIME,tripadvisor.com,3.691,,3.691
2021-12-23T22:32:26.804+05:00,LOADTIME,investopedia.com,3.344,,3.344
2021-12-23T22:32:43.473+05:00,LOADTIME,documentforce.com,12.642,,12.642
2021-12-23T22:32:59.222+05:00,LOADTIME,coupang.com,11.708,,11.708
2021-12-23T22:33:11.937+05:00,LOADTIME,wildberries.ru,8.69,,8.69
2021-12-23T22:33:51.038+05:00,LOADTIME,in.gr,35.081,,35.081
2021-12-23T22:34:02.118+05:00,LOADTIME,sindonews.com,7.056,,7.056
2021-12-23T22:34:24.858+05:00,LOADTIME,merdeka.com,18.626,,18.626
2021-12-23T22:34:31.071+05:00,LOADTIME,google.co.th,2.067,,2.067
2021-12-23T22:34:36.714+05:00,LOADTIME,wikihow.com,1.62,,1.62
2021-12-23T22:34:41.857+05:00,LOADTIME,hp.com,1.124,,1.124
2021-12-23T22:34:54.694+05:00,LOADTIME,icicibank.com,8.815,,8.815
2021-12-23T22:35:11.427+05:00,LOADTIME,foxnews.com,12.572,,12.572
2021-12-23T22:35:20.991+05:00,LOADTIME,amazon.fr,5.391,,5.391
2021-12-23T22:35:29.225+05:00,LOADTIME,bankofamerica.com,4.188,,4.188
2021-12-23T22:35:54.103+05:00,LOADTIME,cnnic.cn,20.856,,20.856
2021-12-23T22:35:59.896+05:00,LOADTIME,google.com.eg,1.754,,1.754
2021-12-23T22:36:09.355+05:00,LOADTIME,irs.gov,5.435,,5.435
2021-12-23T22:36:17.984+05:00,TIMEOUT,sonhoo.com,4.586,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:36:28.590+05:00,LOADTIME,glassdoor.com,6.556,,6.556
2021-12-23T22:36:35.770+05:00,LOADTIME,secureserver.net,3.102,,3.102
2021-12-23T22:36:46.641+05:00,LOADTIME,redd.it,6.849,,6.849
2021-12-23T22:36:54.085+05:00,LOADTIME,geeksforgeeks.org,3.415,,3.415
2021-12-23T22:37:04.578+05:00,LOADTIME,mercari.com,6.473,,6.473
2021-12-23T22:37:17.503+05:00,LOADTIME,thesaurus.com,8.868,,8.868
2021-12-23T22:37:25.145+05:00,LOADTIME,gismeteo.ru,3.528,,3.528
2021-12-23T22:37:33.189+05:00,LOADTIME,y2mate.com,4.02,,4.02
2021-12-23T22:37:39.162+05:00,LOADTIME,google.com.sa,1.949,,1.949
2021-12-23T22:37:44.267+05:00,TIMEOUT,etoro.com,1.087,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:37:56.077+05:00,LOADTIME,samsung.com,7.77,,7.77
2021-12-23T22:38:03.875+05:00,LOADTIME,amazon.com.mx,3.769,,3.769
2021-12-23T22:38:13.444+05:00,LOADTIME,sberbank.ru,5.537,,5.537
2021-12-23T22:38:21.613+05:00,LOADTIME,trello.com,4.129,,4.129
2021-12-23T22:38:27.658+05:00,LOADTIME,google.com.ar,2.009,,2.009
2021-12-23T22:38:37.318+05:00,LOADTIME,namu.wiki,5.635,,5.635
2021-12-23T22:39:00.345+05:00,LOADTIME,iyiou.com,18.976,,18.976
2021-12-23T22:39:10.752+05:00,LOADTIME,sahibinden.com,6.384,,6.384
2021-12-23T22:39:19.417+05:00,LOADTIME,wayfair.com,4.618,,4.618
2021-12-23T22:39:27.331+05:00,LOADTIME,binance.com,3.867,,3.867
2021-12-23T22:39:40.726+05:00,LOADTIME,globo.com,9.362,,9.362
2021-12-23T22:39:51.658+05:00,LOADTIME,crowdworks.jp,6.874,,6.874
2021-12-23T22:40:01.453+05:00,LOADTIME,flaticon.com,5.735,,5.735
2021-12-23T22:40:37.656+05:00,LOADTIME,wsj.com,32.169,,32.169
2021-12-23T22:40:52.941+05:00,LOADTIME,adp.com,11.18,,11.18
2021-12-23T22:41:07.006+05:00,LOADTIME,gmw.cn,8.941,,8.941
2021-12-23T22:41:24.438+05:00,LOADTIME,marketwatch.com,13.401,,13.401
2021-12-23T22:41:39.065+05:00,LOADTIME,docusign.net,10.483,,10.483
2021-12-23T22:41:52.931+05:00,LOADTIME,zendesk.com,9.849,,9.849
2021-12-23T22:42:00.259+05:00,LOADTIME,bukalapak.com,3.281,,3.281
2021-12-23T22:42:11.820+05:00,LOADTIME,dailymotion.com,7.509,,7.509
2021-12-23T22:42:18.239+05:00,LOADTIME,coinmarketcap.com,2.384,,2.384
2021-12-23T22:42:30.969+05:00,LOADTIME,aol.com,8.706,,8.706
2021-12-23T22:42:42.559+05:00,LOADTIME,scribd.com,7.41,,7.41
2021-12-23T22:43:11.301+05:00,LOADTIME,zol.com.cn,24.723,,24.723
2021-12-23T22:43:39.991+05:00,LOADTIME,dailymail.co.uk,24.656,,24.656
2021-12-23T22:43:47.408+05:00,LOADTIME,namnak.com,3.215,,3.215
2021-12-23T22:43:56.712+05:00,LOADTIME,hootsuite.com,5.289,,5.289
2021-12-23T22:44:05.721+05:00,LOADTIME,ebay.co.uk,4.885,,4.885
2021-12-23T22:44:13.716+05:00,LOADTIME,themeforest.net,3.95,,3.95
2021-12-23T22:44:27.960+05:00,LOADTIME,aliexpress.ru,10.217,,10.217
2021-12-23T22:44:34.365+05:00,LOADTIME,discord.com,2.35,,2.35
2021-12-23T22:44:40.764+05:00,LOADTIME,shopee.tw,2.379,,2.379
2021-12-23T22:45:02.886+05:00,LOADTIME,ndtv.com,10.782,,10.782
2021-12-23T22:45:12.011+05:00,LOADTIME,goodreads.com,4.877,,4.877
2021-12-23T22:45:20.638+05:00,LOADTIME,ladbible.com,4.603,,4.603
2021-12-23T22:45:32.051+05:00,LOADTIME,donya-e-eqtesad.com,7.285,,7.285
2021-12-23T22:45:42.294+05:00,LOADTIME,flickr.com,6.221,,6.221
2021-12-23T22:45:46.932+05:00,LOADTIME,t.co,0.614,,0.614
2021-12-23T22:45:59.031+05:00,LOADTIME,schwab.com,8.082,,8.082
2021-12-23T22:46:05.717+05:00,LOADTIME,sciencedirect.com,2.538,,2.538
2021-12-23T22:46:18.735+05:00,LOADTIME,mailchimp.com,8.984,,8.984
2021-12-23T22:46:25.737+05:00,LOADTIME,wordpress.org,2.959,,2.959
2021-12-23T22:46:35.015+05:00,LOADTIME,indiamart.com,4.914,,4.914
2021-12-23T22:46:46.708+05:00,LOADTIME,greenhouse.io,7.637,,7.637
2021-12-23T22:46:56.632+05:00,LOADTIME,squarespace.com,5.885,,5.885
2021-12-23T22:47:11.418+05:00,LOADTIME,orange.fr,10.613,,10.613
2021-12-23T22:47:24.824+05:00,LOADTIME,xfinity.com,9.368,,9.368
2021-12-23T22:47:36.182+05:00,LOADTIME,naukri.com,7.278,,7.278
2021-12-23T22:47:42.178+05:00,LOADTIME,ozon.ru,1.976,,1.976
2021-12-23T22:47:47.803+05:00,LOADTIME,google.co.kr,1.604,,1.604
2021-12-23T22:47:54.185+05:00,LOADTIME,iqbroker.com,2.364,,2.364
2021-12-23T22:48:02.570+05:00,LOADTIME,ask.com,4.367,,4.367
2021-12-23T22:48:11.136+05:00,LOADTIME,blackboard.com,4.339,,4.339
2021-12-23T22:48:22.756+05:00,LOADTIME,etrade.com,7.598,,7.598
