requestedUrl,finalUrl,category,name,title,type,score
"https://inews.id/","https://www.inews.id/","Accessibility","link-name","Links do not have a discernible name","binary","0"
"https://inews.id/","https://www.inews.id/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","meta-viewport","`[user-scalable=""no""]` is not used in the `<meta name=""viewport"">` element and the `[maximum-scale]` attribute is not less than 5.","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","object-alt","`<object>` elements have `[alt]` text","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","binary","1"
"https://inews.id/","https://www.inews.id/","Accessibility","valid-lang","`[lang]` attributes have a valid value","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://inews.id/","https://www.inews.id/","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://inews.id/","https://www.inews.id/","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","0.6"
"https://inews.id/","https://www.inews.id/","Best Practices","is-on-https","Uses HTTPS","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are unsafe","binary","0"
"https://inews.id/","https://www.inews.id/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","no-vulnerable-libraries","Includes front-end JavaScript libraries with known security vulnerabilities","binary","0"
"https://inews.id/","https://www.inews.id/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://inews.id/","https://www.inews.id/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","image-aspect-ratio","Displays images with incorrect aspect ratio","binary","0"
"https://inews.id/","https://www.inews.id/","Best Practices","image-size-responsive","Serves images with appropriate resolution","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","charset","Properly defines charset","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","js-libraries","Detected JavaScript libraries","informative","-1"
"https://inews.id/","https://www.inews.id/","Best Practices","deprecations","Uses deprecated APIs","binary","0"
"https://inews.id/","https://www.inews.id/","Best Practices","errors-in-console","Browser errors were logged to the console","binary","0"
"https://inews.id/","https://www.inews.id/","Best Practices","valid-source-maps","Page has valid source maps","binary","1"
"https://inews.id/","https://www.inews.id/","Best Practices","inspector-issues","Issues were logged in the `Issues` panel in Chrome Devtools","binary","0"
"https://inews.id/","https://www.inews.id/","SEO","seo-score","Overall SEO Category Score","numeric","0.82"
"https://inews.id/","https://www.inews.id/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","document-title","Document has a `<title>` element","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","meta-description","Document does not have a meta description","binary","0"
"https://inews.id/","https://www.inews.id/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","link-text","Links have descriptive text","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","crawlable-anchors","Links are crawlable","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","robots-txt","robots.txt is valid","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://inews.id/","https://www.inews.id/","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","canonical","Document has a valid `rel=canonical`","notApplicable","-1"
"https://inews.id/","https://www.inews.id/","SEO","font-size","Document uses legible font sizes","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","plugins","Document avoids plugins","binary","1"
"https://inews.id/","https://www.inews.id/","SEO","tap-targets","Tap targets are not sized appropriately","binary","0.65"
"https://inews.id/","https://www.inews.id/","SEO","structured-data","Structured data is valid","manual","-1"
"https://inews.id/","https://www.inews.id/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.5"
"https://inews.id/","https://www.inews.id/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://inews.id/","https://www.inews.id/","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"https://inews.id/","https://www.inews.id/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"https://inews.id/","https://www.inews.id/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://inews.id/","https://www.inews.id/","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"https://inews.id/","https://www.inews.id/","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"https://inews.id/","https://www.inews.id/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://inews.id/","https://www.inews.id/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","binary","1"
"https://inews.id/","https://www.inews.id/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://inews.id/","https://www.inews.id/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://inews.id/","https://www.inews.id/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://inews.id/","https://www.inews.id/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
