requestedUrl,finalUrl,category,name,title,type,score
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","non-composited-animations","Avoid non-composited animations","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","unsized-images","Image elements have explicit `width` and `height`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","network-requests","Network Requests","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","network-rtt","Network Round Trip Times","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","network-server-latency","Server Backend Latencies","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","main-thread-tasks","Tasks","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","diagnostics","Diagnostics","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","metrics","Metrics","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","screenshot-thumbnails","Screenshot Thumbnails","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","final-screenshot","Final Screenshot","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Performance","script-treemap-data","Script Treemap Data","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","accesskeys","`[accesskey]` values are unique","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-roles","`[role]` values are valid","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","button-name","Buttons have an accessible name","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","color-contrast","Background and foreground colors have a sufficient contrast ratio","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","document-title","Document has a `<title>` element","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","duplicate-id-aria","ARIA IDs are unique","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","frame-title","`<frame>` or `<iframe>` elements have a title","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","html-has-lang","`<html>` element has a `[lang]` attribute","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","image-alt","Image elements have `[alt]` attributes","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","label","Form elements have associated labels","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","link-name","Links have a discernible name","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","meta-viewport","`[user-scalable=""no""]` is not used in the `<meta name=""viewport"">` element and the `[maximum-scale]` attribute is not less than 5.","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","object-alt","`<object>` elements have `[alt]` text","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","valid-lang","`[lang]` attributes have a valid value","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","is-on-https","Uses HTTPS","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are safe","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","no-vulnerable-libraries","Avoids front-end JavaScript libraries with known security vulnerabilities","binary","1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","image-size-responsive","Serves images with appropriate resolution","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","doctype","Page has the HTML doctype","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","charset","Properly defines charset","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","no-unload-listeners","Avoids `unload` event listeners","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","appcache-manifest","Avoids Application Cache","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","js-libraries","Detected JavaScript libraries","notApplicable","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","deprecations","Avoids deprecated APIs","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","errors-in-console","No browser errors logged to the console","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","valid-source-maps","Page has valid source maps","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","seo-score","Overall SEO Category Score","numeric","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","document-title","Document has a `<title>` element","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","meta-description","Document has a meta description","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","http-status-code","Page has successful HTTP status code","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","link-text","Links have descriptive text","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","crawlable-anchors","Links are crawlable","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","is-crawlable","Page isn’t blocked from indexing","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","robots-txt","robots.txt is valid","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","image-alt","Image elements have `[alt]` attributes","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","hreflang","Document has a valid `hreflang`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","canonical","Document has a valid `rel=canonical`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","font-size","Document uses legible font sizes","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","plugins","Document avoids plugins","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","tap-targets","Tap targets are sized appropriately","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","SEO","structured-data","Structured data is valid","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","service-worker","Registers a service worker that controls page and `start_url`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","themed-omnibox","Sets a theme color for the address bar.","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","content-width","Content is sized correctly for the viewport","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","error","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://scrupulouscolonial.com/","https://scrupulouscolonial.com/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
