reading_time,power_watts,url,url_opening_time,SUM,COUNT,AVG,Counts
2021-11-24T01:16:06.225+05:00,21.90628358,businessinsider.com,2021-11-24T01:16:05.945+05:00,1270.643366,73,17.40607351,134
2021-11-24T01:16:47.313+05:00,4.323480839,babytree.com,2021-11-24T01:16:47.299+05:00,64.4822858,23,2.803577644,131
2021-11-24T01:17:02.846+05:00,2.632666258,zoom.us,2021-11-24T01:17:02.436+05:00,1324.058629,51,25.96193389,130
2021-11-24T01:18:00.245+05:00,27.7616658,techcrunch.com,2021-11-24T01:17:59.903+05:00,1361.96988,49,27.79530367,129
2021-11-24T01:18:29.806+05:00,28.44772146,2345.com,2021-11-24T01:18:29.439+05:00,3037.807163,110,27.61642876,119
2021-11-24T01:19:29.006+05:00,29.29708773,alipay.com,2021-11-24T01:19:28.943+05:00,2338.621683,121,19.32745192,117
2021-11-24T01:21:13.731+05:00,19.04807996,citi.com,2021-11-24T01:21:13.694+05:00,750.4555364,30,25.01518455,117
2021-11-24T01:21:33.276+05:00,18.73673685,bilibili.com,2021-11-24T01:21:32.844+05:00,305.4794863,13,23.49842202,108
2021-11-24T01:21:46.802+05:00,17.6863689,xinhuanet.com,2021-11-24T01:21:46.780+05:00,2251.945974,120,18.76621645,108
2021-11-24T01:22:50.954+05:00,18.23480448,wellsfargo.com,2021-11-24T01:22:50.936+05:00,513.7287394,27,19.02699035,107
2021-11-24T01:23:08.497+05:00,18.88011409,jianshu.com,2021-11-24T01:23:08.174+05:00,660.1290788,34,19.41556114,104
2021-11-24T01:23:30.055+05:00,23.5929652,kemdikbud.go.id,2021-11-24T01:23:29.810+05:00,183.5831089,9,20.39812321,101
2021-11-24T01:23:38.589+05:00,23.5767303,mydrivers.com,2021-11-24T01:23:38.280+05:00,532.7462052,26,20.49023866,101
