requestedUrl,finalUrl,category,name,title,type,score
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-roles","`[role]` values are valid","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","button-name","Buttons have an accessible name","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","bypass","The page contains a heading, skip link, or landmark region","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","color-contrast","Background and foreground colors do not have a sufficient contrast ratio.","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","document-title","Document has a `<title>` element","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","duplicate-id-aria","ARIA IDs are unique","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","frame-title","`<frame>` or `<iframe>` elements have a title","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","html-has-lang","`<html>` element does not have a `[lang]` attribute","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","label","Form elements have associated labels","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","link-name","Links have a discernible name","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","meta-viewport","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","object-alt","`<object>` elements have `[alt]` text","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","valid-lang","`[lang]` attributes have a valid value","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","0.87"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","is-on-https","Does not use HTTPS","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are safe","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","no-vulnerable-libraries","Avoids front-end JavaScript libraries with known security vulnerabilities","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","image-size-responsive","Serves images with appropriate resolution","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","charset","Properly defines charset","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","no-unload-listeners","Registers an `unload` listener","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","js-libraries","Detected JavaScript libraries","informative","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","deprecations","Avoids deprecated APIs","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","errors-in-console","No browser errors logged to the console","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","valid-source-maps","Page has valid source maps","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","seo-score","Overall SEO Category Score","numeric","0.85"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","document-title","Document has a `<title>` element","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","meta-description","Document has a meta description","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","link-text","Links have descriptive text","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","crawlable-anchors","Links are crawlable","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","is-crawlable","Page is blocked from indexing","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","robots-txt","robots.txt is valid","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","canonical","Document has a valid `rel=canonical`","notApplicable","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","font-size","Document uses legible font sizes","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","plugins","Document avoids plugins","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","tap-targets","Tap targets are sized appropriately","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","SEO","structured-data","Structured data is valid","manual","-1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.33"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","redirects-http","Does not redirect HTTP traffic to HTTPS","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"https://meituan.com/","http://i.meituan.com/guide?ndr&backurl=http%3A%2F%2Fi.meituan.com%2F","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
